Tabela,Modelo,HardDice_Lex_mean,SoftDice_Sem_mean
public.ta_unidade_saude_tipo_servico,MISTRAL,1.0,0.999999483426412
public.ta_unidade_saude_tipo_servico,OPENAI,1.0,0.9999992450078329
public.ta_usuario,DEEPSEEK,0.2222222222222222,0.8852496809429593
public.ta_usuario,GEMINI,0.7777777777777777,0.9818227026197647
public.ta_usuario,MISTRAL,0.4444444444444444,0.6906335883670383
public.ta_usuario,OPENAI,0.3333333333333333,0.8114596075481839
public.ta_vacinacao,DEEPSEEK,0.5555555555555555,0.7119573752085367
public.ta_vacinacao,GEMINI,0.7777777777777777,0.7777770890129938
public.ta_vacinacao,MISTRAL,1.0,0.999999483426412
public.ta_vacinacao,OPENAI,1.0,0.9999996423721313
public.ta_videochamada,DEEPSEEK,0.7777777777777777,0.7777774532636007
public.ta_videochamada,GEMINI,0.5555555555555555,0.7435187896092733
public.ta_videochamada,MISTRAL,0.5555555555555555,0.9131295747227139
public.ta_videochamada,OPENAI,1.0,0.9999992648760477
public.ta_vinculacao_equipes,DEEPSEEK,0.7777777777777777,0.9534521566496955
public.ta_vinculacao_equipes,GEMINI,1.0,0.9999992847442627
public.ta_vinculacao_equipes,MISTRAL,0.7777777777777777,0.97840064101749
public.ta_vinculacao_equipes,OPENAI,0.7777777777777777,0.9784006807539197
public.tb_acomp_cidadaos_vinc_prcs,DEEPSEEK,0.3333333333333333,0.9143431782722473
public.tb_acomp_cidadaos_vinc_prcs,GEMINI,0.5555555555555555,0.8451112839910718
public.tb_acomp_cidadaos_vinc_prcs,MISTRAL,0.7777777777777777,0.9411201808187696
public.tb_acomp_cidadaos_vinc_prcs,OPENAI,0.2222222222222222,0.6524103747473823
public.tb_acomp_cidadaos_vinculados,DEEPSEEK,0.4444444444444444,0.68190821674135
public.tb_acomp_cidadaos_vinculados,GEMINI,0.3333333333333333,0.7666096819771662
public.tb_acomp_cidadaos_vinculados,MISTRAL,0.7777777777777777,0.7777772413359747
public.tb_acomp_cidadaos_vinculados,OPENAI,1.0,0.9999992450078329
public.tb_ad_cidadao,DEEPSEEK,0.5555555555555555,0.8831305503845215
public.tb_ad_cidadao,GEMINI,0.0,0.7321096989843582
public.tb_ad_cidadao,MISTRAL,0.5555555555555555,0.6751296321551005
public.tb_ad_cidadao,OPENAI,1.0,0.9999993046124777
public.tb_ad_destino,DEEPSEEK,1.0,0.9999993244806925
public.tb_ad_destino,GEMINI,0.4444444444444444,0.5681983629862467
public.tb_ad_destino,MISTRAL,0.6666666666666666,0.7819928990470039
public.tb_ad_destino,OPENAI,1.0,0.9999992450078329
public.tb_ad_modalidade,DEEPSEEK,0.5555555555555555,0.8581024077203537
public.tb_ad_modalidade,GEMINI,0.7777777777777777,0.9340969191657172
public.tb_ad_modalidade,MISTRAL,1.0,0.9999991655349731
public.tb_ad_modalidade,OPENAI,1.0,0.9999993046124777
public.tb_ad_origem,DEEPSEEK,0.7777777777777777,0.9494518505202398
public.tb_ad_origem,GEMINI,0.5555555555555555,0.8275974061754016
public.tb_ad_origem,MISTRAL,0.1111111111111111,0.7283346785439386
public.tb_ad_origem,OPENAI,0.5555555555555555,0.8497634397612677
public.tb_ad_tipo_elegivel,DEEPSEEK,0.7777777777777777,0.9689607951376172
public.tb_ad_tipo_elegivel,GEMINI,0.3333333333333333,0.6963750720024109
public.tb_ad_tipo_elegivel,MISTRAL,0.2222222222222222,0.8066795137193469
public.tb_ad_tipo_elegivel,OPENAI,1.0,0.9999992450078329
public.tb_ad_tipo_inelegivel,DEEPSEEK,0.7777777777777777,0.9176734818352593
public.tb_ad_tipo_inelegivel,GEMINI,0.1111111111111111,0.5522065626250373
public.tb_ad_tipo_inelegivel,MISTRAL,1.0,0.9999991456667582
public.tb_ad_tipo_inelegivel,OPENAI,0.1111111111111111,0.5088586012522379
public.tb_adm_geral,DEEPSEEK,1.0,0.9999995529651642
public.tb_adm_geral,GEMINI,0.6666666666666666,0.8704340755939484
public.tb_adm_geral,MISTRAL,1.0,0.9999995827674866
public.tb_adm_geral,OPENAI,1.0,0.9999995827674866
public.tb_adm_municipal,DEEPSEEK,0.5555555555555555,0.7108694778548346
public.tb_adm_municipal,GEMINI,0.5555555555555555,0.9299491114086574
public.tb_adm_municipal,MISTRAL,0.7777777777777777,0.8906004428863525
public.tb_adm_municipal,OPENAI,1.0,0.9999992648760477
public.tb_agend_compartilhado,DEEPSEEK,0.7777777777777777,0.9416984717051188
public.tb_agend_compartilhado,GEMINI,0.5555555555555555,0.9171234104368423
public.tb_agend_compartilhado,MISTRAL,0.2222222222222222,0.5269134442011515
public.tb_agend_compartilhado,OPENAI,1.0,0.999999483426412
public.tb_agenda_fixada_ator_papel,DEEPSEEK,0.3333333333333333,0.7673923042085437
public.tb_agenda_fixada_ator_papel,GEMINI,0.2222222222222222,0.7711812986267937
public.tb_agenda_fixada_ator_papel,MISTRAL,0.3333333333333333,0.6243381963835822
public.tb_agenda_fixada_ator_papel,OPENAI,0.5555555555555555,0.9058159722222223
public.tb_agendado,DEEPSEEK,0.5555555555555555,0.72269297308392
public.tb_agendado,GEMINI,0.3333333333333333,0.6083731320169237
public.tb_agendado,MISTRAL,0.5555555555555555,0.9376219246122571
public.tb_agendado,OPENAI,1.0,0.9999992450078329
public.tb_aldeia,DEEPSEEK,1.0,0.9999991854031881
public.tb_aldeia,GEMINI,0.5555555555555555,0.7114752199914721
public.tb_aldeia,MISTRAL,0.5555555555555555,0.5555552177959018
public.tb_aldeia,OPENAI,0.5555555555555555,0.8003311422136096
public.tb_alergia,DEEPSEEK,1.0,0.9999992450078329
public.tb_alergia,GEMINI,1.0,0.9999995827674866
public.tb_alergia,MISTRAL,1.0,0.9999992251396179
public.tb_alergia,OPENAI,0.7777777777777777,0.7777771486176385
public.tb_alergia_evolucao,DEEPSEEK,1.0,0.9999991456667582
public.tb_alergia_evolucao,GEMINI,0.2222222222222222,0.6311564246813456
public.tb_alergia_evolucao,MISTRAL,0.5555555555555555,0.7138361467255487
public.tb_alergia_evolucao,OPENAI,0.1111111111111111,0.7657387389077082
public.tb_alim_bebida,DEEPSEEK,0.7777777777777777,0.9468374384774102
public.tb_alim_bebida,GEMINI,0.2222222222222222,0.6421996156374613
public.tb_alim_bebida,MISTRAL,0.6666666666666666,0.7494538029034933
public.tb_alim_bebida,OPENAI,0.7777777777777777,0.7777772015995449
public.tb_animais_domicilio,DEEPSEEK,1.0,0.9999993046124777
public.tb_animais_domicilio,GEMINI,0.0,0.7932423286967807
public.tb_animais_domicilio,MISTRAL,1.0,0.9999994238217672
public.tb_animais_domicilio,OPENAI,0.7777777777777777,0.9617289238505893
public.tb_antecedente,DEEPSEEK,0.7777777777777777,0.956325199868944
public.tb_antecedente,GEMINI,1.0,0.9999993443489075
public.tb_antecedente,MISTRAL,0.7777777777777777,0.8995622793833414
public.tb_antecedente,OPENAI,1.0,0.9999993840853373
public.tb_antecedente_historico,DEEPSEEK,0.6666666666666666,0.9590084652105967
public.tb_antecedente_historico,GEMINI,0.3333333333333333,0.7014368693033854
public.tb_antecedente_historico,MISTRAL,0.7777777777777777,0.9934030638800727
public.tb_antecedente_historico,OPENAI,0.7777777777777777,0.9429495996899074
public.tb_antecedente_item,DEEPSEEK,0.5555555555555555,0.9411623411708407
public.tb_antecedente_item,GEMINI,0.5555555555555555,0.8539221419228449
public.tb_antecedente_item,MISTRAL,1.0,0.9999993443489075
public.tb_antecedente_item,OPENAI,1.0,0.9999992251396179
public.tb_antecedente_tipo_item,DEEPSEEK,0.7777777777777777,0.9563252197371589
public.tb_antecedente_tipo_item,GEMINI,0.7777777777777777,0.9268574052386814
public.tb_antecedente_tipo_item,MISTRAL,0.7777777777777777,0.7777775989638434
public.tb_antecedente_tipo_item,OPENAI,1.0,0.9999996026357015
public.tb_aplicacao_medicamento,DEEPSEEK,1.0,0.9999994039535522
public.tb_aplicacao_medicamento,GEMINI,0.3333333333333333,0.7145228385925293
public.tb_aplicacao_medicamento,MISTRAL,1.0,0.9999994238217672
public.tb_aplicacao_medicamento,OPENAI,1.0,0.9999993244806925
public.tb_arcada,DEEPSEEK,1.0,0.9999992847442627
public.tb_arcada,GEMINI,0.7777777777777777,0.7777771552403768
public.tb_arcada,MISTRAL,1.0,0.9999993741512299
public.tb_arcada,OPENAI,0.6,0.7694559454917907
public.tb_arquivo,DEEPSEEK,0.7777777777777777,0.7777771883540683
public.tb_arquivo,GEMINI,0.0,0.47907821337382
public.tb_arquivo,MISTRAL,0.1111111111111111,0.6127869023217095
public.tb_arquivo,OPENAI,1.0,0.9999993046124777
public.tb_arquivo_temporario,DEEPSEEK,0.3333333333333333,0.6607443226708306
public.tb_arquivo_temporario,GEMINI,0.2222222222222222,0.7088779343499078
public.tb_arquivo_temporario,MISTRAL,0.5555555555555555,0.7622308399942185
public.tb_arquivo_temporario,OPENAI,0.7777777777777777,0.7777772148450216
public.tb_atend,DEEPSEEK,1.0,0.999999483426412
public.tb_atend,GEMINI,0.6666666666666666,0.8964934282832676
public.tb_atend,MISTRAL,1.0,0.9999992251396179
public.tb_atend,OPENAI,1.0,0.9999992251396179
public.tb_atend_obs,DEEPSEEK,0.4444444444444444,0.921953923172421
public.tb_atend_obs,GEMINI,0.1111111111111111,0.6346083614561292
public.tb_atend_obs,MISTRAL,0.5555555555555555,0.9102073841624789
public.tb_atend_obs,OPENAI,0.5555555555555555,0.9031029277377659
public.tb_atend_obs_plano_cuidado,DEEPSEEK,1.0,0.9999993443489075
public.tb_atend_obs_plano_cuidado,GEMINI,0.1111111111111111,0.569360699918535
public.tb_atend_obs_plano_cuidado,MISTRAL,0.7777777777777777,0.95462038119634
public.tb_atend_obs_plano_cuidado,OPENAI,1.0,0.9999993642171224
public.tb_atend_prof,DEEPSEEK,1.0,0.9999992648760477
public.tb_atend_prof,GEMINI,0.5555555555555555,0.7076401114463806
public.tb_atend_prof,MISTRAL,1.0,0.9999995430310568
public.tb_atend_prof,OPENAI,0.7777777777777777,0.9413072069485983
public.tb_atend_prof_obs,DEEPSEEK,1.0,0.9999990264574686
public.tb_atend_prof_obs,GEMINI,0.26666666666666666,0.7452674289544424
public.tb_atend_prof_obs,MISTRAL,0.5555555555555555,0.7129100693596734
public.tb_atend_prof_obs,OPENAI,1.0,0.999999205271403
public.tb_atend_prof_odonto,DEEPSEEK,1.0,0.9999993244806925
public.tb_atend_prof_odonto,GEMINI,0.6,0.7849508364995321
public.tb_atend_prof_odonto,MISTRAL,0.3333333333333333,0.7785166833135818
public.tb_atend_prof_odonto,OPENAI,1.0,0.9999992847442627
public.tb_atend_prof_pre_natal,DEEPSEEK,1.0,0.999999463558197
public.tb_atend_prof_pre_natal,GEMINI,0.7777777777777777,0.7777771022584702
public.tb_atend_prof_pre_natal,MISTRAL,1.0,0.9999994238217672
public.tb_atend_prof_pre_natal,OPENAI,1.0,0.999999463558197
public.tb_atend_prof_puericultura,DEEPSEEK,1.0,0.9999992847442627
public.tb_atend_prof_puericultura,GEMINI,0.6,0.7963909149169922
public.tb_atend_prof_puericultura,MISTRAL,0.8666666666666667,0.8666659898228115
public.tb_atend_prof_puericultura,OPENAI,1.0,0.9999993046124777
public.tb_atend_prof_tipo_encam_intrn,DEEPSEEK,0.6666666666666666,0.9611643751462301
public.tb_atend_prof_tipo_encam_intrn,GEMINI,0.5555555555555555,0.9054469929801092
public.tb_atend_prof_tipo_encam_intrn,MISTRAL,0.7777777777777777,0.9442951083183289
public.tb_atend_prof_tipo_encam_intrn,OPENAI,0.3333333333333333,0.8747754295667013
public.tb_atestado,DEEPSEEK,0.4444444444444444,0.7216156588660346
public.tb_atestado,GEMINI,0.3333333333333333,0.6450104912122091
public.tb_atestado,MISTRAL,1.0,0.9999992450078329
public.tb_atestado,OPENAI,1.0,0.9999993840853373
public.tb_atestado_modelo,DEEPSEEK,0.7777777777777777,0.9543896317481995
public.tb_atestado_modelo,GEMINI,0.7777777777777777,0.9633663362926908
public.tb_atestado_modelo,MISTRAL,0.7777777777777777,0.9375030530823603
public.tb_atestado_modelo,OPENAI,1.0,0.9999992847442627
public.tb_ativ_col_registro_particip,DEEPSEEK,1.0,0.9999993046124777
public.tb_ativ_col_registro_particip,GEMINI,0.1111111111111111,0.5798854404025607
public.tb_ativ_col_registro_particip,MISTRAL,0.3333333333333333,0.7855301234457229
public.tb_ativ_col_registro_particip,OPENAI,1.0,0.9999992450078329
public.tb_ativacao_agendamento_online,DEEPSEEK,1.0,0.9999991854031881
public.tb_ativacao_agendamento_online,GEMINI,0.3333333333333333,0.8831948902871872
public.tb_ativacao_agendamento_online,MISTRAL,1.0,0.9999993244806925
public.tb_ativacao_agendamento_online,OPENAI,0.3333333333333333,0.8707001209259033
public.tb_atividade_coletiva,DEEPSEEK,1.0,0.999998946984609
public.tb_atividade_coletiva,GEMINI,0.1111111111111111,0.6522072023815579
public.tb_atividade_coletiva,MISTRAL,0.4444444444444444,0.7188436852561103
public.tb_atividade_coletiva,OPENAI,1.0,0.9999991854031881
public.tb_ator,DEEPSEEK,1.0,0.9999991655349731
public.tb_ator,GEMINI,0.7777777777777777,0.777777373790741
public.tb_ator,MISTRAL,0.5,0.9328250586986542
public.tb_ator,OPENAI,1.0,0.9999991456667582
public.tb_ator_papel,DEEPSEEK,1.0,0.9999992847442627
public.tb_ator_papel,GEMINI,0.1111111111111111,0.5725446740786234
public.tb_ator_papel,MISTRAL,0.7777777777777777,0.9367626905441284
public.tb_ator_papel,OPENAI,1.0,0.9999994039535522
public.tb_atributo_complem,DEEPSEEK,0.3333333333333333,0.8219427466392517
public.tb_atributo_complem,GEMINI,0.5555555555555555,0.9277555677625867
public.tb_atributo_complem,MISTRAL,1.0,0.9999992450078329
public.tb_atributo_complem,OPENAI,0.7777777777777777,0.7777772744496664
public.tb_auditoria_evento,DEEPSEEK,1.0,0.9999991854031881
public.tb_auditoria_evento,GEMINI,0.7777777777777777,0.9842671354611715
public.tb_auditoria_evento,MISTRAL,0.6666666666666666,0.8829893867174784
public.tb_auditoria_evento,OPENAI,1.0,0.9999994039535522
public.tb_bairro,DEEPSEEK,0.7777777777777777,0.9001440207163492
public.tb_bairro,GEMINI,0.5555555555555555,0.6263014806641473
public.tb_bairro,MISTRAL,1.0,0.9999994436899821
public.tb_bairro,OPENAI,1.0,0.9999993244806925
public.tb_beneficio,DEEPSEEK,1.0,0.9999992847442627
public.tb_beneficio,GEMINI,0.5555555555555555,0.7295941180653043
public.tb_beneficio,MISTRAL,1.0,0.9999993443489075
public.tb_beneficio,OPENAI,1.0,0.9999992847442627
public.tb_calendario_vacinal,DEEPSEEK,0.7777777777777777,0.9823181960317825
public.tb_calendario_vacinal,GEMINI,0.5555555555555555,0.9182242618666754
public.tb_calendario_vacinal,MISTRAL,1.0,0.999999463558197
public.tb_calendario_vacinal,OPENAI,1.0,0.9999993642171224
public.tb_categ_substancia_alergia,DEEPSEEK,1.0,0.9999992847442627
public.tb_categ_substancia_alergia,GEMINI,1.0,0.9999991059303284
public.tb_categ_substancia_alergia,MISTRAL,0.7777777777777777,0.9980428285068936
public.tb_categ_substancia_alergia,OPENAI,0.3333333333333333,0.5031032297346327
public.tb_categoria_agente_causador,DEEPSEEK,0.2222222222222222,0.6553139752811855
public.tb_categoria_agente_causador,GEMINI,0.3333333333333333,0.6785875360171
public.tb_categoria_agente_causador,MISTRAL,1.0,0.9999996622403463
public.tb_categoria_agente_causador,OPENAI,1.0,0.9999995628992716
public.tb_categoria_arquivo_atendprof,DEEPSEEK,0.7777777777777777,0.9539238280720181
public.tb_categoria_arquivo_atendprof,GEMINI,0.2222222222222222,0.7745570407973396
public.tb_categoria_arquivo_atendprof,MISTRAL,1.0,0.9999993840853373
public.tb_categoria_arquivo_atendprof,OPENAI,1.0,0.9999994238217672
public.tb_cbo,DEEPSEEK,0.5555555555555555,0.7617106503910489
public.tb_cbo,GEMINI,0.3333333333333333,0.8187396261427137
public.tb_cbo,MISTRAL,1.0,0.9999992847442627
public.tb_cbo,OPENAI,1.0,0.999999205271403
public.tb_cbo_atend,DEEPSEEK,0.3333333333333333,0.6776911285188462
public.tb_cbo_atend,GEMINI,0.1111111111111111,0.7468805975384183
public.tb_cbo_atend,MISTRAL,0.4444444444444444,0.7234309183226691
public.tb_cbo_atend,OPENAI,1.0,0.9999991059303284
public.tb_cds_adm_medicamento,DEEPSEEK,1.0,0.9999992450078329
public.tb_cds_adm_medicamento,GEMINI,0.8666666666666667,0.866666034857432
public.tb_cds_adm_medicamento,MISTRAL,0.5555555555555555,0.6988685727119446
public.tb_cds_adm_medicamento,OPENAI,1.0,0.9999992847442627
public.tb_cds_aleitamento_materno,DEEPSEEK,1.0,0.9999994238217672
public.tb_cds_aleitamento_materno,GEMINI,0.5555555555555555,0.9091662764549255
public.tb_cds_aleitamento_materno,MISTRAL,0.3333333333333333,0.8333102133538987
public.tb_cds_aleitamento_materno,OPENAI,0.7777777777777777,0.9300535586145188
public.tb_cds_atend_domiciliar,DEEPSEEK,0.7777777777777777,0.777776883708106
public.tb_cds_atend_domiciliar,GEMINI,0.3333333333333333,0.6915939582718744
public.tb_cds_atend_domiciliar,MISTRAL,1.0,0.9999994436899821
public.tb_cds_atend_domiciliar,OPENAI,1.0,0.9999995032946268
public.tb_cds_atend_individual,DEEPSEEK,1.0,0.9999992648760477
public.tb_cds_atend_individual,GEMINI,0.2222222222222222,0.6131778293185765
public.tb_cds_atend_individual,MISTRAL,0.6666666666666666,0.6666664481163025
public.tb_cds_atend_individual,OPENAI,0.3333333333333333,0.646204392115275
public.tb_cds_atend_odonto,DEEPSEEK,0.7777777777777777,0.9773639175626966
public.tb_cds_atend_odonto,GEMINI,0.5555555555555555,0.8795294165611267
public.tb_cds_atend_odonto,MISTRAL,1.0,0.9999993046124777
public.tb_cds_atend_odonto,OPENAI,0.7777777777777777,0.9109672043058606
public.tb_cds_ativ_col_participante,DEEPSEEK,0.3333333333333333,0.6623026728630066
public.tb_cds_ativ_col_participante,GEMINI,0.3333333333333333,0.7595863342285156
public.tb_cds_ativ_col_participante,MISTRAL,1.0,0.9999992648760477
public.tb_cds_ativ_col_participante,OPENAI,0.7777777777777777,0.9323916567696465
public.tb_cds_ativ_col_pratica,DEEPSEEK,1.0,0.999999463558197
public.tb_cds_ativ_col_pratica,GEMINI,0.5555555555555555,0.8783887161148919
public.tb_cds_ativ_col_pratica,MISTRAL,1.0,0.9999993244806925
public.tb_cds_ativ_col_pratica,OPENAI,1.0,0.9999992648760477
public.tb_cds_ativ_col_publico_alvo,DEEPSEEK,0.2222222222222222,0.6615367001957363
public.tb_cds_ativ_col_publico_alvo,GEMINI,0.1111111111111111,0.7143330706490412
public.tb_cds_ativ_col_publico_alvo,MISTRAL,1.0,0.9999993642171224
public.tb_cds_ativ_col_publico_alvo,OPENAI,1.0,0.9999992450078329
public.tb_cds_ativ_col_tema,DEEPSEEK,0.4444444444444444,0.6039021942350599
public.tb_cds_ativ_col_tema,GEMINI,0.7777777777777777,0.77777722146776
public.tb_cds_ativ_col_tema,MISTRAL,1.0,0.9999995231628418
public.tb_cds_ativ_col_tema,OPENAI,0.5555555555555555,0.803386906782786
public.tb_cds_aval_elegibilidade,DEEPSEEK,0.5555555555555555,0.9046678940455118
public.tb_cds_aval_elegibilidade,GEMINI,1.0,0.9999992450078329
public.tb_cds_aval_elegibilidade,MISTRAL,1.0,0.9999992450078329
public.tb_cds_aval_elegibilidade,OPENAI,0.2222222222222222,0.8068678379058838
public.tb_cds_cad_domiciliar,DEEPSEEK,0.7777777777777777,0.95639967918396
public.tb_cds_cad_domiciliar,GEMINI,0.5555555555555555,0.8384515113300748
public.tb_cds_cad_domiciliar,MISTRAL,0.4444444444444444,0.808609041902754
public.tb_cds_cad_domiciliar,OPENAI,1.0,0.9999994039535522
public.tb_cds_cad_individual,DEEPSEEK,0.7777777777777777,0.943138387468126
public.tb_cds_cad_individual,GEMINI,0.3333333333333333,0.6468436519304911
public.tb_cds_cad_individual,MISTRAL,1.0,0.9999993244806925
public.tb_cds_cad_individual,OPENAI,1.0,0.9999991854031881
public.tb_cds_cidadao_resposta,DEEPSEEK,1.0,0.9999993642171224
public.tb_cds_cidadao_resposta,GEMINI,0.3333333333333333,0.7909424503644308
public.tb_cds_cidadao_resposta,MISTRAL,0.7777777777777777,0.9456380605697632
public.tb_cds_cidadao_resposta,OPENAI,0.7777777777777777,0.8969347212049698
public.tb_cds_domicilio,DEEPSEEK,0.3333333333333333,0.7954439719518026
public.tb_cds_domicilio,GEMINI,0.7777777777777777,0.9719534913698832
public.tb_cds_domicilio,MISTRAL,1.0,0.9999991655349731
public.tb_cds_domicilio,OPENAI,0.5555555555555555,0.5555553171369765
public.tb_cds_domicilio_familia,DEEPSEEK,1.0,0.9999991655349731
public.tb_cds_domicilio_familia,GEMINI,0.5555555555555555,0.5555551515685188
public.tb_cds_domicilio_familia,MISTRAL,0.4444444444444444,0.8722403314378527
public.tb_cds_domicilio_familia,OPENAI,1.0,0.9999993244806925
public.tb_cds_domicilio_resposta,DEEPSEEK,0.5555555555555555,0.701518780655331
public.tb_cds_domicilio_resposta,GEMINI,0.4444444444444444,0.6798381540510391
public.tb_cds_domicilio_resposta,MISTRAL,1.0,0.999999463558197
public.tb_cds_domicilio_resposta,OPENAI,0.5555555555555555,0.8330636752976313
public.tb_cds_ficha_atend_domiciliar,DEEPSEEK,0.7777777777777777,0.979246093167199
public.tb_cds_ficha_atend_domiciliar,GEMINI,1.0,0.9999994436899821
public.tb_cds_ficha_atend_domiciliar,MISTRAL,1.0,0.9999993443489075
public.tb_cds_ficha_atend_domiciliar,OPENAI,1.0,0.9999994039535522
public.tb_cds_ficha_atend_individual,DEEPSEEK,0.3333333333333333,0.9501486023267111
public.tb_cds_ficha_atend_individual,GEMINI,0.4444444444444444,0.6695706446965536
public.tb_cds_ficha_atend_individual,MISTRAL,1.0,0.9999992648760477
public.tb_cds_ficha_atend_individual,OPENAI,1.0,0.9999993244806925
public.tb_cds_ficha_atend_odonto,DEEPSEEK,0.6666666666666666,0.9182502627372742
public.tb_cds_ficha_atend_odonto,GEMINI,0.5555555555555555,0.70653192864524
public.tb_cds_ficha_atend_odonto,MISTRAL,1.0,0.999999205271403
public.tb_cds_ficha_atend_odonto,OPENAI,0.7777777777777777,0.9653622839185926
public.tb_cds_ficha_ativ_col,DEEPSEEK,0.5555555555555555,0.8658660186661614
public.tb_cds_ficha_ativ_col,GEMINI,0.3333333333333333,0.7329938544167413
public.tb_cds_ficha_ativ_col,MISTRAL,0.5555555555555555,0.9439716471566095
public.tb_cds_ficha_ativ_col,OPENAI,1.0,0.9999992251396179
public.tb_cds_ficha_consumo_alimentar,DEEPSEEK,1.0,0.9999994238217672
public.tb_cds_ficha_consumo_alimentar,GEMINI,1.0,0.9999994436899821
public.tb_cds_ficha_consumo_alimentar,MISTRAL,1.0,0.9999994238217672
public.tb_cds_ficha_consumo_alimentar,OPENAI,1.0,0.9999994238217672
public.tb_cds_ficha_proced,DEEPSEEK,0.7777777777777777,0.9427606330977546
public.tb_cds_ficha_proced,GEMINI,0.1111111111111111,0.646136310365465
public.tb_cds_ficha_proced,MISTRAL,1.0,0.9999990661938986
public.tb_cds_ficha_proced,OPENAI,1.0,0.9999993244806925
public.tb_cds_ficha_vacinacao,DEEPSEEK,1.0,0.9999995231628418
public.tb_cds_ficha_vacinacao,GEMINI,0.3333333333333333,0.6732741594314575
public.tb_cds_ficha_vacinacao,MISTRAL,1.0,0.9999993642171224
public.tb_cds_ficha_vacinacao,OPENAI,1.0,0.9999994039535522
public.tb_cds_ficha_visita_domiciliar,DEEPSEEK,1.0,0.9999994039535522
public.tb_cds_ficha_visita_domiciliar,GEMINI,0.3333333333333333,0.7591806968053182
public.tb_cds_ficha_visita_domiciliar,MISTRAL,1.0,0.9999993443489075
public.tb_cds_ficha_visita_domiciliar,OPENAI,0.7777777777777777,0.949774980545044
public.tb_cds_pic,DEEPSEEK,1.0,0.9999991456667582
public.tb_cds_pic,GEMINI,1.0,0.9999992847442627
public.tb_cds_pic,MISTRAL,1.0,0.9999993046124777
public.tb_cds_pic,OPENAI,1.0,0.9999993046124777
public.tb_cds_proced,DEEPSEEK,0.7777777777777777,0.9185015625423856
public.tb_cds_proced,GEMINI,0.3333333333333333,0.818093995253245
public.tb_cds_proced,MISTRAL,0.3333333333333333,0.6396282050344678
public.tb_cds_proced,OPENAI,0.5555555555555555,0.9070006012916565
public.tb_cds_prof,DEEPSEEK,1.0,0.9999993046124777
public.tb_cds_prof,GEMINI,1.0,0.9999991854031881
public.tb_cds_prof,MISTRAL,0.2222222222222222,0.34971293475892806
public.tb_cds_prof,OPENAI,0.5555555555555555,0.8777453899383545
public.tb_cds_tipo_atend_nasf,DEEPSEEK,1.0,0.9999990661938986
public.tb_cds_tipo_atend_nasf,GEMINI,0.5555555555555555,0.9034095936351353
public.tb_cds_tipo_atend_nasf,MISTRAL,1.0,0.9999993046124777
public.tb_cds_tipo_atend_nasf,OPENAI,1.0,0.9999990661938986
public.tb_cds_tipo_ativ_col,DEEPSEEK,1.0,0.9999992648760477
public.tb_cds_tipo_ativ_col,GEMINI,0.2222222222222222,0.5212895472844442
public.tb_cds_tipo_ativ_col,MISTRAL,0.5555555555555555,0.9188411235809326
public.tb_cds_tipo_ativ_col,OPENAI,0.7777777777777777,0.892736448182
public.tb_cds_tipo_conduta,DEEPSEEK,0.3333333333333333,0.6448592609829373
public.tb_cds_tipo_conduta,GEMINI,0.5555555555555555,0.8362695972124735
public.tb_cds_tipo_conduta,MISTRAL,1.0,0.9999994039535522
public.tb_cds_tipo_conduta,OPENAI,1.0,0.9999992847442627
public.tb_cds_tipo_cuidador,DEEPSEEK,0.2222222222222222,0.8374864723947314
public.tb_cds_tipo_cuidador,GEMINI,0.7777777777777777,0.7777774665090774
public.tb_cds_tipo_cuidador,MISTRAL,1.0,0.9999995827674866
public.tb_cds_tipo_cuidador,OPENAI,1.0,0.9999995827674866
public.tb_cds_tipo_imovel,DEEPSEEK,0.7777777777777777,0.7777771883540684
public.tb_cds_tipo_imovel,GEMINI,0.7777777777777777,0.9414417081409031
public.tb_cds_tipo_imovel,MISTRAL,1.0,0.9999993642171224
public.tb_cds_tipo_imovel,OPENAI,1.0,0.9999993443489075
public.tb_cds_tipo_origem,DEEPSEEK,0.4444444444444444,0.7780476278728908
public.tb_cds_tipo_origem,GEMINI,0.0,0.71143858300315
public.tb_cds_tipo_origem,MISTRAL,0.5555555555555555,0.7093173596594068
public.tb_cds_tipo_origem,OPENAI,1.0,0.9999991854031881
public.tb_cds_tipo_situacao_presente,DEEPSEEK,0.7777777777777777,0.9658016430007086
public.tb_cds_tipo_situacao_presente,GEMINI,0.3333333333333333,0.8229793310165405
public.tb_cds_tipo_situacao_presente,MISTRAL,0.5555555555555555,0.5555550389819675
public.tb_cds_tipo_situacao_presente,OPENAI,1.0,0.9999992648760477
public.tb_cds_tipo_vig_saude_bucal,DEEPSEEK,0.7777777777777777,0.9469305276870728
public.tb_cds_tipo_vig_saude_bucal,GEMINI,0.7777777777777777,0.8991759088304309
public.tb_cds_tipo_vig_saude_bucal,MISTRAL,0.7777777777777777,0.7777773605452644
public.tb_cds_tipo_vig_saude_bucal,OPENAI,0.5555555555555555,0.9315788679652744
public.tb_cds_turno,DEEPSEEK,0.4444444444444444,0.8342704508039686
public.tb_cds_turno,GEMINI,0.5555555555555555,0.7212234139442444
public.tb_cds_turno,MISTRAL,0.7777777777777777,0.9614093701044718
public.tb_cds_turno,OPENAI,0.7777777777777777,0.9075110620922513
public.tb_cds_vacina,DEEPSEEK,1.0,0.9999993443489075
public.tb_cds_vacina,GEMINI,0.3333333333333333,0.6628384788831075
public.tb_cds_vacina,MISTRAL,1.0,0.9999992450078329
