Tabela,ModelPair,HardDice_Lex_mean,SoftDice_Sem_mean
public.tb_encaminhamento,DEEPSEEK__VS__MISTRAL,0.5555555555555556,0.8173042204644945
public.tb_encaminhamento,DEEPSEEK__VS__OPENAI,0.6666666666666666,0.666666309038798
public.tb_encaminhamento,GEMINI__VS__MISTRAL,0.3333333333333333,0.7764130411324677
public.tb_encaminhamento,GEMINI__VS__OPENAI,0.3333333333333333,0.7856867710749308
public.tb_encaminhamento,MISTRAL__VS__OPENAI,0.6666666666666666,0.8862021565437317
public.tb_envio_rnds,DEEPSEEK__VS__GEMINI,0.0,0.6044703699924328
public.tb_envio_rnds,DEEPSEEK__VS__MISTRAL,0.0,0.4195044040679931
public.tb_envio_rnds,DEEPSEEK__VS__OPENAI,0.0,0.46335246607109354
public.tb_envio_rnds,GEMINI__VS__MISTRAL,0.0,0.6081464025709364
public.tb_envio_rnds,GEMINI__VS__OPENAI,0.0,0.3431476796114887
public.tb_envio_rnds,MISTRAL__VS__OPENAI,0.1111111111111111,0.5174296785283973
public.tb_equipe,DEEPSEEK__VS__GEMINI,0.0,0.7458960745069715
public.tb_equipe,DEEPSEEK__VS__MISTRAL,0.4444444444444444,0.8540844586160448
public.tb_equipe,DEEPSEEK__VS__OPENAI,0.6666666666666666,0.9026458660761515
public.tb_equipe,GEMINI__VS__MISTRAL,0.0,0.7297393458860892
public.tb_equipe,GEMINI__VS__OPENAI,0.0,0.767875075340271
public.tb_equipe,MISTRAL__VS__OPENAI,0.4444444444444444,0.9083643555641174
public.tb_escolaridade,DEEPSEEK__VS__GEMINI,0.0,0.49310600757598877
public.tb_escolaridade,DEEPSEEK__VS__MISTRAL,0.0,0.7607439359029134
public.tb_escolaridade,DEEPSEEK__VS__OPENAI,0.0,0.779037766986423
public.tb_escolaridade,GEMINI__VS__MISTRAL,0.1111111111111111,0.6856083119357073
public.tb_escolaridade,GEMINI__VS__OPENAI,0.2962962962962963,0.7371394766701592
public.tb_escolaridade,MISTRAL__VS__OPENAI,0.1111111111111111,0.7852205832799277
public.tb_especialidade_sisreg,DEEPSEEK__VS__GEMINI,0.1111111111111111,0.47859881983862984
public.tb_especialidade_sisreg,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.3333330551783244
public.tb_especialidade_sisreg,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.6970285640822518
public.tb_especialidade_sisreg,GEMINI__VS__MISTRAL,0.33333333333333326,0.6787866486443415
public.tb_especialidade_sisreg,GEMINI__VS__OPENAI,0.1111111111111111,0.45498838689592147
public.tb_especialidade_sisreg,MISTRAL__VS__OPENAI,0.3333333333333333,0.5362580352359348
public.tb_estado_civil,DEEPSEEK__VS__GEMINI,0.5555555555555556,0.7866535782814026
public.tb_estado_civil,DEEPSEEK__VS__MISTRAL,0.6666666666666666,0.6666662693023682
public.tb_estado_civil,DEEPSEEK__VS__OPENAI,0.6666666666666666,0.6666662693023682
public.tb_estado_civil,GEMINI__VS__MISTRAL,0.5555555555555556,0.7056227856212192
public.tb_estado_civil,GEMINI__VS__OPENAI,0.5555555555555556,0.6345338490274217
public.tb_estado_civil,MISTRAL__VS__OPENAI,0.6666666666666666,0.8338659405708313
public.tb_estrategia_vacinacao,DEEPSEEK__VS__GEMINI,0.3703703703703704,0.8161699175834656
public.tb_estrategia_vacinacao,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.48230398142779307
public.tb_estrategia_vacinacao,DEEPSEEK__VS__OPENAI,0.5555555555555556,0.7277300424045987
public.tb_estrategia_vacinacao,GEMINI__VS__MISTRAL,0.3333333333333333,0.44122224825399897
public.tb_estrategia_vacinacao,GEMINI__VS__OPENAI,0.3333333333333333,0.7835229966375563
public.tb_estrategia_vacinacao,MISTRAL__VS__OPENAI,0.3333333333333333,0.46558150317933816
public.tb_etl_auxiliar_number,DEEPSEEK__VS__GEMINI,0.0,0.25348260535134215
public.tb_etl_auxiliar_number,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.7243200540542603
public.tb_etl_auxiliar_number,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.535149892171224
public.tb_etl_auxiliar_number,GEMINI__VS__MISTRAL,0.0,0.5259341941939459
public.tb_etl_auxiliar_number,GEMINI__VS__OPENAI,0.0,0.25583303107155697
public.tb_etl_auxiliar_number,MISTRAL__VS__OPENAI,0.6666666666666666,0.6666663686434428
public.tb_etnia,DEEPSEEK__VS__GEMINI,0.2222222222222222,0.7604789932568867
public.tb_etnia,DEEPSEEK__VS__MISTRAL,0.1111111111111111,0.7173480126592848
public.tb_etnia,DEEPSEEK__VS__OPENAI,0.0,0.45209771394729614
public.tb_etnia,GEMINI__VS__MISTRAL,0.1111111111111111,0.6579646799299452
public.tb_etnia,GEMINI__VS__OPENAI,0.1111111111111111,0.24090186092588636
public.tb_etnia,MISTRAL__VS__OPENAI,0.3333333333333333,0.6273870600594414
public.tb_evolucao_avaliacao,DEEPSEEK__VS__GEMINI,0.0,0.4757884674602085
public.tb_evolucao_avaliacao,DEEPSEEK__VS__MISTRAL,0.0,0.555471228228675
public.tb_evolucao_avaliacao,DEEPSEEK__VS__OPENAI,0.0,0.55403733253479
public.tb_evolucao_avaliacao,GEMINI__VS__MISTRAL,0.0,0.5228720174895393
public.tb_evolucao_avaliacao,GEMINI__VS__OPENAI,0.3333333333333333,0.5310904383659363
public.tb_evolucao_avaliacao,MISTRAL__VS__OPENAI,0.5555555555555556,0.9621968468030294
public.tb_evolucao_dente,DEEPSEEK__VS__GEMINI,0.3333333333333333,0.8291621870464749
public.tb_evolucao_dente,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.7837111883693271
public.tb_evolucao_dente,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.7496666113535563
public.tb_evolucao_dente,GEMINI__VS__MISTRAL,0.3333333333333333,0.7456511170775801
public.tb_evolucao_dente,GEMINI__VS__OPENAI,0.3333333333333333,0.7354370421833463
public.tb_evolucao_dente,MISTRAL__VS__OPENAI,0.7777777777777778,0.8540312780274285
public.tb_evolucao_objetivo,DEEPSEEK__VS__GEMINI,0.0,0.4356961073698821
public.tb_evolucao_objetivo,DEEPSEEK__VS__MISTRAL,0.0,0.4383941955036587
public.tb_evolucao_objetivo,DEEPSEEK__VS__OPENAI,0.0,0.3799873987833659
public.tb_evolucao_objetivo,GEMINI__VS__MISTRAL,0.0,0.27682635298481695
public.tb_evolucao_objetivo,GEMINI__VS__OPENAI,0.0,0.30730058087242973
public.tb_evolucao_objetivo,MISTRAL__VS__OPENAI,0.3333333333333333,0.5418891045782301
public.tb_evolucao_odonto,DEEPSEEK__VS__GEMINI,0.0,0.5300982925626967
public.tb_evolucao_odonto,DEEPSEEK__VS__MISTRAL,1.0,0.9999991059303284
public.tb_evolucao_odonto,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.8403823773066202
public.tb_evolucao_odonto,GEMINI__VS__MISTRAL,0.0,0.5300982925626967
public.tb_evolucao_odonto,GEMINI__VS__OPENAI,0.0,0.6583210825920105
public.tb_evolucao_odonto,MISTRAL__VS__OPENAI,0.3333333333333333,0.8403823773066202
public.tb_evolucao_plano,DEEPSEEK__VS__GEMINI,0.0,0.6905623475710552
public.tb_evolucao_plano,DEEPSEEK__VS__MISTRAL,0.0,0.782315194606781
public.tb_evolucao_plano,DEEPSEEK__VS__OPENAI,0.0,0.6914926171302795
public.tb_evolucao_plano,GEMINI__VS__MISTRAL,0.1111111111111111,0.6533799171447754
public.tb_evolucao_plano,GEMINI__VS__OPENAI,0.1111111111111111,0.5495497915479872
public.tb_evolucao_plano,MISTRAL__VS__OPENAI,0.0,0.6757732828458151
public.tb_evolucao_subjetivo,DEEPSEEK__VS__GEMINI,0.0,0.43976714213689166
public.tb_evolucao_subjetivo,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.5805729428927103
public.tb_evolucao_subjetivo,DEEPSEEK__VS__OPENAI,0.0,0.7372640371322632
public.tb_evolucao_subjetivo,GEMINI__VS__MISTRAL,0.0,0.4776778022448222
public.tb_evolucao_subjetivo,GEMINI__VS__OPENAI,0.0,0.45387272040049237
public.tb_evolucao_subjetivo,MISTRAL__VS__OPENAI,0.0,0.6908404429753622
public.tb_exame_clearance_creatina,DEEPSEEK__VS__GEMINI,0.3333333333333333,0.7426411509513855
public.tb_exame_clearance_creatina,DEEPSEEK__VS__MISTRAL,0.1111111111111111,0.5162351197666593
public.tb_exame_clearance_creatina,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.8660971323649088
public.tb_exame_clearance_creatina,GEMINI__VS__MISTRAL,0.1111111111111111,0.5950001235361452
public.tb_exame_clearance_creatina,GEMINI__VS__OPENAI,0.1111111111111111,0.6274937921100192
public.tb_exame_clearance_creatina,MISTRAL__VS__OPENAI,0.4444444444444444,0.6065144406424627
public.tb_exame_colesterol_hdl,DEEPSEEK__VS__GEMINI,0.3333333333333333,0.8372340798377991
public.tb_exame_colesterol_hdl,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.8390204111735026
public.tb_exame_colesterol_hdl,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.7681126594543457
public.tb_exame_colesterol_hdl,GEMINI__VS__MISTRAL,0.6666666666666666,0.9141525427500407
public.tb_exame_colesterol_hdl,GEMINI__VS__OPENAI,0.0,0.6475517352422079
public.tb_exame_colesterol_hdl,MISTRAL__VS__OPENAI,0.0,0.5375207265218099
public.tb_exame_colesterol_ldl,DEEPSEEK__VS__GEMINI,0.0,0.609052817026774
public.tb_exame_colesterol_ldl,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.8402867913246155
public.tb_exame_colesterol_ldl,DEEPSEEK__VS__OPENAI,0.4444444444444444,0.823787682586246
public.tb_exame_colesterol_ldl,GEMINI__VS__MISTRAL,0.3333333333333333,0.6511085033416748
public.tb_exame_colesterol_ldl,GEMINI__VS__OPENAI,0.0,0.6060141015935828
public.tb_exame_colesterol_ldl,MISTRAL__VS__OPENAI,0.1111111111111111,0.7095014188024733
public.tb_exame_colesterol_total,DEEPSEEK__VS__GEMINI,0.2962962962962963,0.8185062916190535
public.tb_exame_colesterol_total,DEEPSEEK__VS__MISTRAL,0.4444444444444444,0.8479062848620944
public.tb_exame_colesterol_total,DEEPSEEK__VS__OPENAI,0.6666666666666666,0.9180796411302354
public.tb_exame_colesterol_total,GEMINI__VS__MISTRAL,0.4444444444444444,0.8645124038060508
public.tb_exame_colesterol_total,GEMINI__VS__OPENAI,0.2222222222222222,0.8033609787623087
public.tb_exame_colesterol_total,MISTRAL__VS__OPENAI,0.3333333333333333,0.8128286004066467
public.tb_exame_creatina_serica,DEEPSEEK__VS__GEMINI,0.4074074074074074,0.5652686247119196
public.tb_exame_creatina_serica,DEEPSEEK__VS__MISTRAL,0.0,0.44230407917941056
public.tb_exame_creatina_serica,DEEPSEEK__VS__OPENAI,0.1111111111111111,0.6576162775357564
public.tb_exame_creatina_serica,GEMINI__VS__MISTRAL,0.0,0.7964137152389245
public.tb_exame_creatina_serica,GEMINI__VS__OPENAI,0.5555555555555556,0.8832571374045478
public.tb_exame_creatina_serica,MISTRAL__VS__OPENAI,0.3333333333333333,0.8887835807270474
public.tb_exame_detalhe,DEEPSEEK__VS__GEMINI,0.0,0.5178035828802322
public.tb_exame_detalhe,DEEPSEEK__VS__MISTRAL,0.0,0.4188595745298598
public.tb_exame_detalhe,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.5677004059155782
public.tb_exame_detalhe,GEMINI__VS__MISTRAL,0.1111111111111111,0.5459369222323099
public.tb_exame_detalhe,GEMINI__VS__OPENAI,0.0,0.26581413878334886
public.tb_exame_detalhe,MISTRAL__VS__OPENAI,0.3333333333333333,0.5890639424324036
public.tb_exame_hemoglobina_glicada,DEEPSEEK__VS__GEMINI,0.3333333333333333,0.5059934059778849
public.tb_exame_hemoglobina_glicada,DEEPSEEK__VS__MISTRAL,0.5555555555555556,0.8518084353870816
public.tb_exame_hemoglobina_glicada,DEEPSEEK__VS__OPENAI,0.6666666666666666,0.9010334610939026
public.tb_exame_hemoglobina_glicada,GEMINI__VS__MISTRAL,0.1111111111111111,0.6791570716434054
public.tb_exame_hemoglobina_glicada,GEMINI__VS__OPENAI,0.0,0.6273509595129225
public.tb_exame_hemoglobina_glicada,MISTRAL__VS__OPENAI,0.5555555555555556,0.8926520413822598
public.tb_exame_prenatal,DEEPSEEK__VS__GEMINI,0.0,0.6696021402323687
public.tb_exame_prenatal,DEEPSEEK__VS__MISTRAL,0.1111111111111111,0.5385641919242011
public.tb_exame_prenatal,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.6673018667432996
public.tb_exame_prenatal,GEMINI__VS__MISTRAL,0.3333333333333333,0.5400776730643378
public.tb_exame_prenatal,GEMINI__VS__OPENAI,0.0,0.6567477716339959
public.tb_exame_prenatal,MISTRAL__VS__OPENAI,0.3333333333333333,0.7348228693008423
public.tb_exame_puericultura,DEEPSEEK__VS__GEMINI,0.14814814814814814,0.7416795646702802
public.tb_exame_puericultura,DEEPSEEK__VS__MISTRAL,0.0,0.44638129296126194
public.tb_exame_puericultura,DEEPSEEK__VS__OPENAI,0.14814814814814814,0.6227172635219715
public.tb_exame_puericultura,GEMINI__VS__MISTRAL,0.0,0.4243372590453536
public.tb_exame_puericultura,GEMINI__VS__OPENAI,0.14814814814814814,0.6404641182334335
public.tb_exame_puericultura,MISTRAL__VS__OPENAI,0.25925925925925924,0.5375580875961868
public.tb_exame_requisitado,DEEPSEEK__VS__GEMINI,0.0,0.6473716961012946
public.tb_exame_requisitado,DEEPSEEK__VS__MISTRAL,0.0,0.6364967226982117
public.tb_exame_requisitado,DEEPSEEK__VS__OPENAI,0.1111111111111111,0.790671620104048
public.tb_exame_requisitado,GEMINI__VS__MISTRAL,0.1111111111111111,0.7159000105328029
public.tb_exame_requisitado,GEMINI__VS__OPENAI,0.1111111111111111,0.7065553554782161
public.tb_exame_requisitado,MISTRAL__VS__OPENAI,0.3333333333333333,0.6574772397677104
public.tb_exame_triglicerideos,DEEPSEEK__VS__GEMINI,0.3333333333333333,0.6659584840138755
public.tb_exame_triglicerideos,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.8408841689427694
public.tb_exame_triglicerideos,DEEPSEEK__VS__OPENAI,0.7777777777777778,0.939767234855228
public.tb_exame_triglicerideos,GEMINI__VS__MISTRAL,0.5555555555555556,0.778089549806383
public.tb_exame_triglicerideos,GEMINI__VS__OPENAI,0.25925925925925924,0.646007745354264
public.tb_exame_triglicerideos,MISTRAL__VS__OPENAI,0.1111111111111111,0.7806521389219496
public.tb_faixa_etaria_vacinacao,DEEPSEEK__VS__GEMINI,0.0,0.4386619572286253
public.tb_faixa_etaria_vacinacao,DEEPSEEK__VS__MISTRAL,0.0,0.465054902765486
public.tb_faixa_etaria_vacinacao,DEEPSEEK__VS__OPENAI,0.5555555555555556,0.6545904080073038
public.tb_faixa_etaria_vacinacao,GEMINI__VS__MISTRAL,0.0,0.5394252428302058
public.tb_faixa_etaria_vacinacao,GEMINI__VS__OPENAI,0.0,0.4377897448009915
public.tb_faixa_etaria_vacinacao,MISTRAL__VS__OPENAI,0.0,0.46686140696207684
public.tb_familia,DEEPSEEK__VS__GEMINI,0.1111111111111111,0.5254889263047113
public.tb_familia,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.5557863314946493
public.tb_familia,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.5900521278381348
public.tb_familia,GEMINI__VS__MISTRAL,0.14814814814814814,0.45932255850897896
public.tb_familia,GEMINI__VS__OPENAI,0.0,0.4998771945635478
public.tb_familia,MISTRAL__VS__OPENAI,0.3333333333333333,0.5470353894763522
public.tb_fat_atd_ind_encaminhamentos,DEEPSEEK__VS__GEMINI,0.1111111111111111,0.5155095325575934
public.tb_fat_atd_ind_encaminhamentos,DEEPSEEK__VS__MISTRAL,0.6666666666666666,0.9563585718472799
public.tb_fat_atd_ind_encaminhamentos,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.6172877351442972
public.tb_fat_atd_ind_encaminhamentos,GEMINI__VS__MISTRAL,0.2222222222222222,0.5353747142685785
public.tb_fat_atd_ind_encaminhamentos,GEMINI__VS__OPENAI,0.1111111111111111,0.592549032635159
public.tb_fat_atd_ind_encaminhamentos,MISTRAL__VS__OPENAI,0.3333333333333333,0.6189611223008896
public.tb_fat_atd_ind_exames,DEEPSEEK__VS__GEMINI,0.0,0.7279853026072184
public.tb_fat_atd_ind_exames,DEEPSEEK__VS__MISTRAL,0.0,0.7970677415529887
public.tb_fat_atd_ind_exames,DEEPSEEK__VS__OPENAI,0.0,0.5371525486310323
public.tb_fat_atd_ind_exames,GEMINI__VS__MISTRAL,0.3333333333333333,0.7693607211112976
public.tb_fat_atd_ind_exames,GEMINI__VS__OPENAI,0.0,0.7456575036048889
public.tb_fat_atd_ind_exames,MISTRAL__VS__OPENAI,0.5555555555555556,0.8244165314568414
public.tb_fat_atd_ind_medicamentos,DEEPSEEK__VS__GEMINI,0.2222222222222222,0.48528869284523857
public.tb_fat_atd_ind_medicamentos,DEEPSEEK__VS__MISTRAL,0.1111111111111111,0.7658298346731398
public.tb_fat_atd_ind_medicamentos,DEEPSEEK__VS__OPENAI,0.0,0.5167912840843201
public.tb_fat_atd_ind_medicamentos,GEMINI__VS__MISTRAL,0.2962962962962963,0.5441442683891013
public.tb_fat_atd_ind_medicamentos,GEMINI__VS__OPENAI,0.0,0.3757375500820301
public.tb_fat_atd_ind_medicamentos,MISTRAL__VS__OPENAI,0.0,0.48088890314102173
public.tb_fat_atd_ind_problemas,DEEPSEEK__VS__GEMINI,0.0,0.4770335996592487
public.tb_fat_atd_ind_problemas,DEEPSEEK__VS__MISTRAL,0.4444444444444444,0.5853595402505664
public.tb_fat_atd_ind_problemas,DEEPSEEK__VS__OPENAI,0.0,0.6343392663531833
public.tb_fat_atd_ind_problemas,GEMINI__VS__MISTRAL,0.0,0.4298926613948963
public.tb_fat_atd_ind_problemas,GEMINI__VS__OPENAI,0.1111111111111111,0.5074176126056247
public.tb_fat_atd_ind_problemas,MISTRAL__VS__OPENAI,0.2222222222222222,0.7079208095868429
public.tb_fat_atd_ind_procedimentos,DEEPSEEK__VS__GEMINI,0.18518518518518517,0.6318833695517646
public.tb_fat_atd_ind_procedimentos,DEEPSEEK__VS__MISTRAL,0.14814814814814814,0.658804491714195
public.tb_fat_atd_ind_procedimentos,DEEPSEEK__VS__OPENAI,0.1111111111111111,0.7007392446200053
public.tb_fat_atd_ind_procedimentos,GEMINI__VS__MISTRAL,0.14814814814814814,0.5426213697150902
public.tb_fat_atd_ind_procedimentos,GEMINI__VS__OPENAI,0.2222222222222222,0.6261403759320577
public.tb_fat_atd_ind_procedimentos,MISTRAL__VS__OPENAI,0.0,0.6075497733222114
public.tb_fat_atend_dom_prob_cond,DEEPSEEK__VS__GEMINI,0.0,0.5341363350550333
public.tb_fat_atend_dom_prob_cond,DEEPSEEK__VS__MISTRAL,0.6666666666666666,0.8765847682952881
public.tb_fat_atend_dom_prob_cond,DEEPSEEK__VS__OPENAI,0.6666666666666666,0.9130031863848368
public.tb_fat_atend_dom_prob_cond,GEMINI__VS__MISTRAL,0.0,0.5341363350550333
public.tb_fat_atend_dom_prob_cond,GEMINI__VS__OPENAI,0.0,0.5341363350550333
public.tb_fat_atend_dom_prob_cond,MISTRAL__VS__OPENAI,0.6666666666666666,0.8753863374392191
public.tb_fat_atend_dom_proced,DEEPSEEK__VS__GEMINI,0.0,0.7817087570826212
public.tb_fat_atend_dom_proced,DEEPSEEK__VS__MISTRAL,0.6666666666666666,0.8407730857531228
public.tb_fat_atend_dom_proced,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.8556536038716634
public.tb_fat_atend_dom_proced,GEMINI__VS__MISTRAL,0.0,0.6810097098350525
public.tb_fat_atend_dom_proced,GEMINI__VS__OPENAI,0.0,0.7348677714665731
public.tb_fat_atend_dom_proced,MISTRAL__VS__OPENAI,0.5555555555555555,0.821912599934472
public.tb_fat_atend_odonto_encaminham,DEEPSEEK__VS__GEMINI,0.4444444444444444,0.6601157122188144
public.tb_fat_atend_odonto_encaminham,DEEPSEEK__VS__MISTRAL,0.7777777777777778,0.9591471950213114
public.tb_fat_atend_odonto_encaminham,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.579126324918535
public.tb_fat_atend_odonto_encaminham,GEMINI__VS__MISTRAL,0.2222222222222222,0.6192635231547885
public.tb_fat_atend_odonto_encaminham,GEMINI__VS__OPENAI,0.1111111111111111,0.3569042086601258
public.tb_fat_atend_odonto_encaminham,MISTRAL__VS__OPENAI,0.3333333333333333,0.5807077575612952
public.tb_fat_atend_odonto_exames,DEEPSEEK__VS__GEMINI,0.0,0.6213073266877068
public.tb_fat_atend_odonto_exames,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.6256018612119888
public.tb_fat_atend_odonto_exames,DEEPSEEK__VS__OPENAI,0.0,0.6509501934051514
public.tb_fat_atend_odonto_exames,GEMINI__VS__MISTRAL,0.0,0.5530264311366612
public.tb_fat_atend_odonto_exames,GEMINI__VS__OPENAI,0.3333333333333333,0.6468699706925285
public.tb_fat_atend_odonto_exames,MISTRAL__VS__OPENAI,0.2592592592592593,0.6639634017591123
public.tb_fat_atend_odonto_medicament,DEEPSEEK__VS__GEMINI,0.0,0.6809771988126967
public.tb_fat_atend_odonto_medicament,DEEPSEEK__VS__MISTRAL,0.0,0.665393610795339
public.tb_fat_atend_odonto_medicament,DEEPSEEK__VS__OPENAI,0.0,0.7156439556015861
public.tb_fat_atend_odonto_medicament,GEMINI__VS__MISTRAL,0.2222222222222222,0.5936638116836548
public.tb_fat_atend_odonto_medicament,GEMINI__VS__OPENAI,0.0,0.7004597981770834
public.tb_fat_atend_odonto_medicament,MISTRAL__VS__OPENAI,0.2222222222222222,0.5444560448328654
public.tb_fat_atend_odonto_problemas,DEEPSEEK__VS__GEMINI,0.0,0.4678284658326043
public.tb_fat_atend_odonto_problemas,DEEPSEEK__VS__MISTRAL,0.5555555555555556,0.8588114380836487
public.tb_fat_atend_odonto_problemas,DEEPSEEK__VS__OPENAI,0.4444444444444444,0.8366208142704434
public.tb_fat_atend_odonto_problemas,GEMINI__VS__MISTRAL,0.0,0.6067128026926959
public.tb_fat_atend_odonto_problemas,GEMINI__VS__OPENAI,0.0,0.6446602035451818
public.tb_fat_atend_odonto_problemas,MISTRAL__VS__OPENAI,0.5185185185185185,0.8559486932224698
public.tb_fat_atend_odonto_proced,DEEPSEEK__VS__GEMINI,0.2222222222222222,0.558918469481998
public.tb_fat_atend_odonto_proced,DEEPSEEK__VS__MISTRAL,0.14814814814814814,0.7821160709416425
public.tb_fat_atend_odonto_proced,DEEPSEEK__VS__OPENAI,0.2592592592592593,0.6887001638059262
public.tb_fat_atend_odonto_proced,GEMINI__VS__MISTRAL,0.2222222222222222,0.699380773085135
public.tb_fat_atend_odonto_proced,GEMINI__VS__OPENAI,0.2222222222222222,0.6424221705507349
public.tb_fat_atend_odonto_proced,MISTRAL__VS__OPENAI,0.48148148148148145,0.8432439234521654
public.tb_fat_atendimento_domiciliar,DEEPSEEK__VS__GEMINI,0.4444444444444444,0.7085826132032607
public.tb_fat_atendimento_domiciliar,DEEPSEEK__VS__MISTRAL,0.7777777777777778,0.9164469639460245
public.tb_fat_atendimento_domiciliar,DEEPSEEK__VS__OPENAI,0.4444444444444444,0.8144166933165656
public.tb_fat_atendimento_domiciliar,GEMINI__VS__MISTRAL,0.4444444444444444,0.703811111273589
public.tb_fat_atendimento_domiciliar,GEMINI__VS__OPENAI,0.3703703703703704,0.7024330364333259
public.tb_fat_atendimento_domiciliar,MISTRAL__VS__OPENAI,0.6666666666666666,0.8979692260424296
public.tb_fat_atendimento_individual,DEEPSEEK__VS__GEMINI,0.1111111111111111,0.6621289120780097
public.tb_fat_atendimento_individual,DEEPSEEK__VS__MISTRAL,0.0,0.35968905025058323
public.tb_fat_atendimento_individual,DEEPSEEK__VS__OPENAI,0.0,0.423928611808353
public.tb_fat_atendimento_individual,GEMINI__VS__MISTRAL,0.0,0.412390304936303
public.tb_fat_atendimento_individual,GEMINI__VS__OPENAI,0.0,0.43173811170789933
public.tb_fat_atendimento_individual,MISTRAL__VS__OPENAI,0.3333333333333333,0.7756051619847616
public.tb_fat_atendimento_odonto,DEEPSEEK__VS__GEMINI,0.33333333333333326,0.6216100630936799
public.tb_fat_atendimento_odonto,DEEPSEEK__VS__MISTRAL,0.2222222222222222,0.5709520777066549
public.tb_fat_atendimento_odonto,DEEPSEEK__VS__OPENAI,0.2222222222222222,0.6267962919341193
public.tb_fat_atendimento_odonto,GEMINI__VS__MISTRAL,0.0,0.4490875071949429
public.tb_fat_atendimento_odonto,GEMINI__VS__OPENAI,0.0,0.4881454242600335
public.tb_fat_atendimento_odonto,MISTRAL__VS__OPENAI,0.6666666666666666,0.8246234258015951
public.tb_fat_atividade_coletiva,DEEPSEEK__VS__GEMINI,0.0,0.661837206946479
public.tb_fat_atividade_coletiva,DEEPSEEK__VS__MISTRAL,0.0,0.5178943475087484
public.tb_fat_atividade_coletiva,DEEPSEEK__VS__OPENAI,0.0,0.5178943475087484
public.tb_fat_atividade_coletiva,GEMINI__VS__MISTRAL,0.0,0.6290126906500922
public.tb_fat_atividade_coletiva,GEMINI__VS__OPENAI,0.0,0.6290126906500922
public.tb_fat_atividade_coletiva,MISTRAL__VS__OPENAI,1.0,0.9999991854031881
public.tb_fat_atvdd_coletiva_ext,DEEPSEEK__VS__GEMINI,0.0,0.8158967097600301
public.tb_fat_atvdd_coletiva_ext,DEEPSEEK__VS__MISTRAL,0.0,0.7899120648701986
public.tb_fat_atvdd_coletiva_ext,DEEPSEEK__VS__OPENAI,0.0,0.8120625813802084
public.tb_fat_atvdd_coletiva_ext,GEMINI__VS__MISTRAL,0.1111111111111111,0.7245758242077297
public.tb_fat_atvdd_coletiva_ext,GEMINI__VS__OPENAI,0.0,0.763228608502282
public.tb_fat_atvdd_coletiva_ext,MISTRAL__VS__OPENAI,0.0,0.6880442566341824
public.tb_fat_atvdd_coletiva_int,DEEPSEEK__VS__GEMINI,0.0,0.5709925956196256
public.tb_fat_atvdd_coletiva_int,DEEPSEEK__VS__MISTRAL,0.0,0.7855334281921387
public.tb_fat_atvdd_coletiva_int,DEEPSEEK__VS__OPENAI,0.0,0.5147379040718079
public.tb_fat_atvdd_coletiva_int,GEMINI__VS__MISTRAL,0.0,0.4497053027153015
public.tb_fat_atvdd_coletiva_int,GEMINI__VS__OPENAI,0.0,0.6699250539143881
public.tb_fat_atvdd_coletiva_int,MISTRAL__VS__OPENAI,0.3333333333333333,0.7207448283831278
public.tb_fat_atvdd_coletiva_part,DEEPSEEK__VS__GEMINI,0.0,0.47807950443691677
public.tb_fat_atvdd_coletiva_part,DEEPSEEK__VS__MISTRAL,0.0,0.4730596873495314
public.tb_fat_atvdd_coletiva_part,DEEPSEEK__VS__OPENAI,0.0,0.4780605435371399
public.tb_fat_atvdd_coletiva_part,GEMINI__VS__MISTRAL,0.0,0.4802593986193339
public.tb_fat_atvdd_coletiva_part,GEMINI__VS__OPENAI,0.0,0.5005568001005385
public.tb_fat_atvdd_coletiva_part,MISTRAL__VS__OPENAI,0.6666666666666666,0.928652842839559
public.tb_fat_atvdd_coletiva_propart,DEEPSEEK__VS__GEMINI,0.0,0.7508758527261239
public.tb_fat_atvdd_coletiva_propart,DEEPSEEK__VS__MISTRAL,0.0,0.7774294747246635
public.tb_fat_atvdd_coletiva_propart,DEEPSEEK__VS__OPENAI,0.0,0.7755987180603875
public.tb_fat_atvdd_coletiva_propart,GEMINI__VS__MISTRAL,0.2222222222222222,0.6477852066357931
