Tabela,Modelo,HardDice_Lex_mean,SoftDice_Sem_mean
public.tb_fat_consolidado_cidadao_fad,OPENAI,0.1111111111111111,0.6823440392812093
public.tb_fat_consolidado_cidadao_fai,DEEPSEEK,1.0,0.9999993244806925
public.tb_fat_consolidado_cidadao_fai,MISTRAL,0.2222222222222222,0.6538829737239413
public.tb_fat_consolidado_cidadao_fai,OPENAI,1.0,0.999999483426412
public.tb_fat_consolidado_cidadao_fao,DEEPSEEK,0.5555555555555555,0.8417357272571988
public.tb_fat_consolidado_cidadao_fao,MISTRAL,1.0,0.9999992450078329
public.tb_fat_consolidado_cidadao_fao,OPENAI,0.1111111111111111,0.5958727134598626
public.tb_fat_consolidado_cidadao_fci,DEEPSEEK,1.0,0.9999993046124777
public.tb_fat_consolidado_cidadao_fci,MISTRAL,1.0,0.9999994238217672
public.tb_fat_consolidado_cidadao_fci,OPENAI,0.7777777777777777,0.8933388127221003
public.tb_fat_consolidado_cidadao_fp,DEEPSEEK,0.7777777777777777,0.9130123522546557
public.tb_fat_consolidado_cidadao_fp,MISTRAL,0.5555555555555555,0.6952089667320251
public.tb_fat_consolidado_cidadao_fp,OPENAI,1.0,0.9999993642171224
public.tb_fat_consolidado_cidadao_fvd,DEEPSEEK,1.0,0.9999994436899821
public.tb_fat_consolidado_cidadao_fvd,MISTRAL,0.7777777777777777,0.9069757262865702
public.tb_fat_consolidado_cidadao_fvd,OPENAI,0.7777777777777777,0.8972936405075921
public.tb_fat_cuidado_compartilhado,DEEPSEEK,0.4444444444444444,0.5847160816192627
public.tb_fat_cuidado_compartilhado,MISTRAL,0.7777777777777777,0.8945189184612699
public.tb_fat_cuidado_compartilhado,OPENAI,0.7777777777777777,0.7777772810724045
public.tb_fat_familia,DEEPSEEK,0.3333333333333333,0.6220993399620056
public.tb_fat_familia,MISTRAL,0.7777777777777777,0.9574069049623276
public.tb_fat_familia,OPENAI,0.3333333333333333,0.33333310153749257
public.tb_fat_familia_territorio,DEEPSEEK,0.3333333333333333,0.8743240303463405
public.tb_fat_familia_territorio,MISTRAL,0.7777777777777777,0.7777771684858533
public.tb_fat_familia_territorio,OPENAI,0.5555555555555555,0.8654813501569959
public.tb_fat_fichas,DEEPSEEK,1.0,0.9999992847442627
public.tb_fat_fichas,MISTRAL,0.3333333333333333,0.4644501209259033
public.tb_fat_fichas,OPENAI,1.0,0.9999996622403463
public.tb_fat_ivcf,DEEPSEEK,0.5555555555555555,0.698813948366377
public.tb_fat_ivcf,MISTRAL,0.7777777777777777,0.7777772876951429
public.tb_fat_ivcf,OPENAI,1.0,0.9999993840853373
public.tb_fat_marca_consumo_alimnt,DEEPSEEK,0.5555555555555555,0.7130813002586365
public.tb_fat_marca_consumo_alimnt,MISTRAL,1.0,0.9999993642171224
public.tb_fat_marca_consumo_alimnt,OPENAI,1.0,0.9999994238217672
public.tb_fat_op_acompanhamento_idosa,DEEPSEEK,1.0,0.999999205271403
public.tb_fat_op_acompanhamento_idosa,MISTRAL,0.5555555555555555,0.9742145207193164
public.tb_fat_op_acompanhamento_idosa,OPENAI,1.0,0.9999993840853373
public.tb_fat_proced_atend,DEEPSEEK,1.0,0.9999992648760477
public.tb_fat_proced_atend,MISTRAL,1.0,0.9999993642171224
public.tb_fat_proced_atend,OPENAI,1.0,0.9999992648760477
public.tb_fat_proced_atend_proced,DEEPSEEK,1.0,0.9999991456667582
public.tb_fat_proced_atend_proced,MISTRAL,0.3333333333333333,0.6297921339670817
public.tb_fat_proced_atend_proced,OPENAI,1.0,0.9999991456667582
public.tb_fat_procedimento,DEEPSEEK,0.7777777777777777,0.9175835715399848
public.tb_fat_procedimento,MISTRAL,0.5555555555555555,0.8669783539242215
public.tb_fat_procedimento,OPENAI,0.5555555555555555,0.8898640672365824
public.tb_fat_rel_op_crianca,DEEPSEEK,1.0,0.9999993046124777
public.tb_fat_rel_op_crianca,MISTRAL,0.7777777777777777,0.9394625624020895
public.tb_fat_rel_op_crianca,OPENAI,1.0,0.9999994238217672
public.tb_fat_rel_op_gestante,DEEPSEEK,1.0,0.9999993046124777
public.tb_fat_rel_op_gestante,MISTRAL,0.7777777777777777,0.9807494878768921
public.tb_fat_rel_op_gestante,OPENAI,0.3333333333333333,0.7829633686277601
public.tb_fat_rel_op_risco_cardio,DEEPSEEK,0.3333333333333333,0.5833524730470445
public.tb_fat_rel_op_risco_cardio,MISTRAL,1.0,0.9999994436899821
public.tb_fat_rel_op_risco_cardio,OPENAI,1.0,0.9999992450078329
public.tb_fat_vacinacao,DEEPSEEK,1.0,0.9999995231628418
public.tb_fat_vacinacao,MISTRAL,1.0,0.999999463558197
public.tb_fat_vacinacao,OPENAI,1.0,0.9999995231628418
public.tb_fat_vacinacao_vacina,DEEPSEEK,1.0,0.9999992847442627
public.tb_fat_vacinacao_vacina,MISTRAL,1.0,0.9999992847442627
public.tb_fat_vacinacao_vacina,OPENAI,1.0,0.9999993642171224
public.tb_fat_visita_domiciliar,DEEPSEEK,0.2222222222222222,0.5501322878731622
public.tb_fat_visita_domiciliar,MISTRAL,1.0,0.9999995827674866
public.tb_fat_visita_domiciliar,OPENAI,0.3333333333333333,0.3333331412739224
public.tb_ficha_zika_tipo_exame,DEEPSEEK,1.0,0.9999991257985433
public.tb_ficha_zika_tipo_exame,MISTRAL,1.0,0.9999994039535522
public.tb_ficha_zika_tipo_exame,OPENAI,1.0,0.9999994039535522
public.tb_forma_farmaceutica,DEEPSEEK,1.0,0.9999994039535522
public.tb_forma_farmaceutica,MISTRAL,1.0,0.9999993840853373
public.tb_forma_farmaceutica,OPENAI,1.0,0.9999993443489075
public.tb_funcao_social,DEEPSEEK,0.7777777777777777,0.7777774996227689
public.tb_funcao_social,MISTRAL,1.0,0.999999483426412
public.tb_funcao_social,OPENAI,1.0,0.999999483426412
public.tb_gestor_municipal,DEEPSEEK,0.7777777777777777,0.7777773671680026
public.tb_gestor_municipal,MISTRAL,1.0,0.9999992847442627
public.tb_gestor_municipal,OPENAI,1.0,0.9999991655349731
public.tb_grau_certeza_alergia,DEEPSEEK,1.0,0.999999205271403
public.tb_grau_certeza_alergia,MISTRAL,1.0,0.9999991257985433
public.tb_grau_certeza_alergia,OPENAI,1.0,0.9999991456667582
public.tb_grau_parentesco,DEEPSEEK,0.7777777777777777,0.9210629065831503
public.tb_grau_parentesco,MISTRAL,0.4444444444444444,0.8224433925416733
public.tb_grau_parentesco,OPENAI,1.0,0.9999995231628418
public.tb_gravidade,DEEPSEEK,1.0,0.9999992648760477
public.tb_gravidade,MISTRAL,1.0,0.9999991456667582
public.tb_gravidade,OPENAI,0.5555555555555555,0.8154957956737942
public.tb_grupo_alvo_vacinacao,DEEPSEEK,1.0,0.9999993840853373
public.tb_grupo_alvo_vacinacao,MISTRAL,0.2222222222222222,0.7663530309995016
public.tb_grupo_alvo_vacinacao,OPENAI,1.0,0.9999993840853373
public.tb_grupo_atendimento,DEEPSEEK,0.5555555555555555,0.8448123733202616
public.tb_grupo_atendimento,MISTRAL,0.7777777777777777,0.938360591729482
public.tb_grupo_atendimento,OPENAI,0.6666666666666666,0.9212454226281909
public.tb_grupo_ativ_col,DEEPSEEK,0.5555555555555555,0.9709705842865838
public.tb_grupo_ativ_col,MISTRAL,1.0,0.9999995628992716
public.tb_grupo_ativ_col,OPENAI,1.0,0.9999995231628418
public.tb_grupo_condicao_saude,DEEPSEEK,0.3333333333333333,0.8650978869862026
public.tb_grupo_condicao_saude,MISTRAL,1.0,0.9999993046124777
public.tb_grupo_condicao_saude,OPENAI,1.0,0.9999993046124777
public.tb_grupo_especialidade,DEEPSEEK,0.7777777777777777,0.9138265185885959
public.tb_grupo_especialidade,MISTRAL,0.5555555555555555,0.904319319460127
public.tb_grupo_especialidade,OPENAI,1.0,0.9999991655349731
public.tb_grupo_exame,DEEPSEEK,1.0,0.999999463558197
public.tb_grupo_exame,MISTRAL,1.0,0.9999992251396179
public.tb_grupo_exame,OPENAI,0.1111111111111111,0.5663203663296169
public.tb_historico_acesso,DEEPSEEK,0.7777777777777777,0.9399530159102545
public.tb_historico_acesso,MISTRAL,1.0,0.999999463558197
public.tb_historico_acesso,OPENAI,0.3333333333333333,0.9717175894313388
public.tb_historico_cabecalho,DEEPSEEK,1.0,0.999999205271403
public.tb_historico_cabecalho,MISTRAL,1.0,0.9999991854031881
public.tb_historico_cabecalho,OPENAI,0.7777777777777777,0.77777722146776
public.tb_historico_dados_exames,DEEPSEEK,0.5555555555555555,0.9770702322324117
public.tb_historico_dados_exames,MISTRAL,0.3333333333333333,0.6977044343948364
public.tb_historico_dados_exames,OPENAI,1.0,0.9999993840853373
public.tb_historico_dados_fad,DEEPSEEK,1.0,0.9999992450078329
public.tb_historico_dados_fad,MISTRAL,1.0,0.9999992251396179
public.tb_historico_dados_fad,OPENAI,0.7777777777777777,0.7777773406770493
public.tb_historico_dados_fae,DEEPSEEK,1.0,0.9999990463256836
public.tb_historico_dados_fae,MISTRAL,0.7777777777777777,0.9253252413537768
public.tb_historico_dados_fae,OPENAI,1.0,0.9999992847442627
public.tb_historico_dados_fai,DEEPSEEK,1.0,0.9999990463256836
public.tb_historico_dados_fai,MISTRAL,0.6666666666666666,0.6666662494341532
public.tb_historico_dados_fai,OPENAI,0.7777777777777777,0.9330113397704229
public.tb_historico_dados_fao,DEEPSEEK,0.7777777777777777,0.7777771486176385
public.tb_historico_dados_fao,MISTRAL,1.0,0.9999991655349731
public.tb_historico_dados_fao,OPENAI,1.0,0.9999994039535522
public.tb_historico_dados_fcc,DEEPSEEK,1.0,0.9999992251396179
public.tb_historico_dados_fcc,MISTRAL,1.0,0.9999993642171224
public.tb_historico_dados_fcc,OPENAI,1.0,0.9999992648760477
public.tb_historico_dados_proced,DEEPSEEK,0.7777777777777777,0.8926812609036764
public.tb_historico_dados_proced,MISTRAL,0.7777777777777777,0.9622784323162503
public.tb_historico_dados_proced,OPENAI,1.0,0.9999993443489075
public.tb_historico_dados_tags,DEEPSEEK,1.0,0.9999992251396179
public.tb_historico_dados_tags,MISTRAL,0.5555555555555555,0.7158517903751797
public.tb_historico_dados_tags,OPENAI,0.5555555555555555,0.7252815961837769
public.tb_historico_dados_vacina,DEEPSEEK,0.7777777777777777,0.7777774069044326
public.tb_historico_dados_vacina,MISTRAL,1.0,0.9999993443489075
public.tb_historico_dados_vacina,OPENAI,1.0,0.9999993443489075
public.tb_historico_unificacao,DEEPSEEK,1.0,0.9999993642171224
public.tb_historico_unificacao,MISTRAL,0.5555555555555555,0.8650182551807828
public.tb_historico_unificacao,OPENAI,0.7777777777777777,0.7777773406770495
public.tb_importacao_bolsa_familia,DEEPSEEK,0.7777777777777777,0.7777773340543112
public.tb_importacao_bolsa_familia,MISTRAL,0.7777777777777777,0.7777772876951431
public.tb_importacao_bolsa_familia,OPENAI,0.7777777777777777,0.7777772082222832
public.tb_importacao_cnes,DEEPSEEK,1.0,1.0
public.tb_importacao_cnes,MISTRAL,1.0,1.0
public.tb_importacao_cnes,OPENAI,1.0,1.0
public.tb_imunobiologico,DEEPSEEK,0.7777777777777777,0.7777773870362176
public.tb_imunobiologico,MISTRAL,1.0,0.9999993244806925
public.tb_imunobiologico,OPENAI,1.0,0.9999993642171224
public.tb_imunobiologico_fabricante,DEEPSEEK,1.0,0.9999990463256836
public.tb_imunobiologico_fabricante,MISTRAL,0.5555555555555555,0.6669275363286337
public.tb_imunobiologico_fabricante,OPENAI,0.4444444444444444,0.8395003610187106
public.tb_imunobiologico_lote,DEEPSEEK,0.3333333333333333,0.8611074553595649
public.tb_imunobiologico_lote,MISTRAL,1.0,0.9999995628992716
public.tb_imunobiologico_lote,OPENAI,1.0,0.9999992450078329
public.tb_inep,DEEPSEEK,1.0,0.9999994039535522
public.tb_inep,MISTRAL,0.3333333333333333,0.8138023349973892
public.tb_inep,OPENAI,1.0,0.9999992450078329
public.tb_ivcf,DEEPSEEK,0.5555555555555555,0.8770512143770853
public.tb_ivcf,MISTRAL,0.2222222222222222,0.49069007237752277
public.tb_ivcf,OPENAI,1.0,0.9999991655349731
public.tb_ivcf_aplicacao,DEEPSEEK,1.0,0.9999992251396179
public.tb_ivcf_aplicacao,MISTRAL,0.5555555555555555,0.8850154280662537
public.tb_ivcf_aplicacao,OPENAI,0.7777777777777777,0.9923020866182116
public.tb_ivcf_perguntas,DEEPSEEK,0.7777777777777777,0.777777095635732
public.tb_ivcf_perguntas,MISTRAL,0.7777777777777777,0.9782512585322062
public.tb_ivcf_perguntas,OPENAI,1.0,0.9999992450078329
public.tb_justificativa_agenda,DEEPSEEK,1.0,0.999999483426412
public.tb_justificativa_agenda,MISTRAL,1.0,0.999999463558197
public.tb_justificativa_agenda,OPENAI,0.6666666666666666,0.7972371909353467
public.tb_justificativa_prontuario,DEEPSEEK,1.0,0.9999994436899821
public.tb_justificativa_prontuario,MISTRAL,1.0,0.9999994039535522
public.tb_justificativa_prontuario,OPENAI,1.0,0.9999995032946268
public.tb_lembrete,DEEPSEEK,0.7777777777777777,0.7777774267726474
public.tb_lembrete,MISTRAL,1.0,0.9999995231628418
public.tb_lembrete,OPENAI,1.0,0.9999994238217672
public.tb_lembrete_evolucao,DEEPSEEK,0.3333333333333333,0.6606878042221069
public.tb_lembrete_evolucao,MISTRAL,0.3333333333333333,0.5757141643100314
public.tb_lembrete_evolucao,OPENAI,1.0,0.9999992648760477
public.tb_lista_espera_motivo_saida,DEEPSEEK,1.0,0.9999992847442627
public.tb_lista_espera_motivo_saida,MISTRAL,0.7777777777777777,0.7777772082222832
public.tb_lista_espera_motivo_saida,OPENAI,1.0,0.9999994436899821
public.tb_lista_espera_tipo_atend,DEEPSEEK,1.0,0.9999993642171224
public.tb_lista_espera_tipo_atend,MISTRAL,0.7777777777777777,0.9375916918118795
public.tb_lista_espera_tipo_atend,OPENAI,1.0,0.9999996026357015
public.tb_lista_medicamento,DEEPSEEK,0.7777777777777777,0.9425137506590949
public.tb_lista_medicamento,MISTRAL,1.0,0.9999995430310568
public.tb_lista_medicamento,OPENAI,1.0,0.9999994039535522
public.tb_local_apl_vacina,DEEPSEEK,0.3333333333333333,0.8109130991829767
public.tb_local_apl_vacina,MISTRAL,0.5555555555555555,0.7062565419409009
public.tb_local_apl_vacina,OPENAI,0.7777777777777777,0.9360020955403646
public.tb_local_atend,DEEPSEEK,0.7777777777777777,0.9065588845147027
public.tb_local_atend,MISTRAL,0.1111111111111111,0.7167000969250997
public.tb_local_atend,OPENAI,1.0,0.9999992648760477
public.tb_local_ocorrencia,DEEPSEEK,1.0,0.999999463558197
public.tb_local_ocorrencia,MISTRAL,1.0,0.9999991059303284
public.tb_local_ocorrencia,OPENAI,0.7777777777777777,0.9530378116501702
public.tb_localidade,DEEPSEEK,0.7777777777777777,0.9883580141597323
public.tb_localidade,MISTRAL,0.5555555555555555,0.960991621017456
public.tb_localidade,OPENAI,0.7777777777777777,0.777777201599545
public.tb_logradouro,DEEPSEEK,1.0,0.9999993443489075
public.tb_logradouro,MISTRAL,0.2222222222222222,0.6316318313280741
public.tb_logradouro,OPENAI,1.0,0.9999993840853373
public.tb_lotacao,DEEPSEEK,0.3333333333333333,0.8741950392723083
public.tb_lotacao,MISTRAL,1.0,0.999999205271403
public.tb_lotacao,OPENAI,1.0,0.9999991854031881
public.tb_lote_transp,DEEPSEEK,0.7777777777777777,0.9692589243253072
public.tb_lote_transp,MISTRAL,0.7777777777777777,0.9717474712265862
public.tb_lote_transp,OPENAI,0.7777777777777777,0.7777773936589559
public.tb_lote_transp_historico_exprt,DEEPSEEK,0.1111111111111111,0.8001963628662958
public.tb_lote_transp_historico_exprt,MISTRAL,1.0,0.9999993244806925
public.tb_lote_transp_historico_exprt,OPENAI,1.0,0.9999993244806925
public.tb_lote_transp_item,DEEPSEEK,0.4444444444444444,0.8573873904016281
public.tb_lote_transp_item,MISTRAL,0.7777777777777777,0.9529085490438672
public.tb_lote_transp_item,OPENAI,1.0,0.9999992450078329
public.tb_lote_transp_item_nodo,DEEPSEEK,0.3333333333333333,0.7460323042339748
public.tb_lote_transp_item_nodo,MISTRAL,0.7777777777777777,0.9303354488478766
public.tb_lote_transp_item_nodo,OPENAI,1.0,0.999999205271403
public.tb_lote_transp_nodo,DEEPSEEK,0.5555555555555555,0.734146429432763
public.tb_lote_transp_nodo,MISTRAL,0.2222222222222222,0.6725956665145026
public.tb_lote_transp_nodo,OPENAI,0.7777777777777777,0.9248557223214044
public.tb_manifestacao_alergia,DEEPSEEK,1.0,0.9999995430310568
public.tb_manifestacao_alergia,MISTRAL,0.2222222222222222,0.7186210221714443
public.tb_manifestacao_alergia,OPENAI,0.7777777777777777,0.9885443515247768
public.tb_marcador_consumo_alimentar,DEEPSEEK,1.0,0.9999993145465851
public.tb_marcador_consumo_alimentar,MISTRAL,0.7777777777777777,0.9303991728358798
public.tb_marcador_consumo_alimentar,OPENAI,1.0,0.9999995032946268
public.tb_mchat,DEEPSEEK,0.4444444444444444,0.8662439982096354
public.tb_mchat,MISTRAL,1.0,0.9999994436899821
public.tb_mchat,OPENAI,0.7777777777777777,0.9329609142409431
public.tb_mchat_aplicacao,DEEPSEEK,0.7777777777777777,0.9481215079625448
public.tb_mchat_aplicacao,MISTRAL,1.0,0.9999993244806925
public.tb_mchat_aplicacao,OPENAI,1.0,0.9999993443489075
public.tb_mchat_pergunta,DEEPSEEK,0.7777777777777777,0.9251818259557089
public.tb_mchat_pergunta,MISTRAL,1.0,0.9999993642171224
public.tb_mchat_pergunta,OPENAI,1.0,0.9999992648760477
public.tb_medicamento,DEEPSEEK,1.0,0.9999993840853373
public.tb_medicamento,MISTRAL,1.0,0.9999993840853373
public.tb_medicamento,OPENAI,1.0,0.9999993840853373
public.tb_medicamento_catmat,DEEPSEEK,1.0,0.9999993840853373
public.tb_medicamento_catmat,MISTRAL,1.0,0.9999993840853373
public.tb_medicamento_catmat,OPENAI,1.0,0.9999993840853373
public.tb_medicamento_uso_continuo,DEEPSEEK,0.5555555555555555,0.8392155832714504
public.tb_medicamento_uso_continuo,MISTRAL,0.5555555555555555,0.8580409487088522
public.tb_medicamento_uso_continuo,OPENAI,1.0,0.9999993244806925
public.tb_medicao,DEEPSEEK,1.0,0.9999994238217672
public.tb_medicao,MISTRAL,0.5555555555555555,0.7123640974362692
public.tb_medicao,OPENAI,0.7777777777777777,0.941211309697893
public.tb_migracao,DEEPSEEK,1.0,0.9999991655349731
public.tb_migracao,MISTRAL,1.0,0.999999463558197
public.tb_migracao,OPENAI,1.0,0.999999463558197
public.tb_migracao_estrutura,DEEPSEEK,1.0,0.9999991655349731
public.tb_migracao_estrutura,MISTRAL,1.0,0.9999990463256836
public.tb_migracao_estrutura,OPENAI,1.0,0.999999463558197
public.tb_migracao_trava,DEEPSEEK,0.3333333333333333,0.7758218983809154
public.tb_migracao_trava,MISTRAL,0.7777777777777777,0.8953259057468839
public.tb_migracao_trava,OPENAI,1.0,0.9999992648760477
public.tb_modelo_personalizado,DEEPSEEK,0.5555555555555555,0.5555552111731635
public.tb_modelo_personalizado,MISTRAL,1.0,0.9999994238217672
public.tb_modelo_personalizado,OPENAI,1.0,0.9999994238217672
public.tb_motivo_reserva,DEEPSEEK,0.5555555555555555,0.7679053611225553
public.tb_motivo_reserva,MISTRAL,1.0,0.999999205271403
public.tb_motivo_reserva,OPENAI,1.0,0.9999994436899821
public.tb_nacionalidade,DEEPSEEK,1.0,0.999999463558197
public.tb_nacionalidade,MISTRAL,0.7777777777777777,0.9808688362439474
public.tb_nacionalidade,OPENAI,1.0,0.9999995827674866
public.tb_neuro_alter_fenot,DEEPSEEK,0.7777777777777777,0.9167565769619411
public.tb_neuro_alter_fenot,MISTRAL,1.0,0.999999483426412
public.tb_neuro_alter_fenot,OPENAI,1.0,0.999999483426412
public.tb_neuro_alter_fenot_detalhe,DEEPSEEK,0.7777777777777777,0.777777353922526
public.tb_neuro_alter_fenot_detalhe,MISTRAL,1.0,0.9999993443489075
public.tb_neuro_alter_fenot_detalhe,OPENAI,1.0,0.999999205271403
public.tb_neuro_alter_fenot_evolucao,DEEPSEEK,1.0,0.9999992648760477
public.tb_neuro_alter_fenot_evolucao,MISTRAL,1.0,0.9999994039535522
public.tb_neuro_alter_fenot_evolucao,OPENAI,1.0,0.9999990860621134
public.tb_neuro_faixa_etaria,DEEPSEEK,1.0,0.9999990463256836
public.tb_neuro_faixa_etaria,MISTRAL,1.0,0.9999991456667582
public.tb_neuro_faixa_etaria,OPENAI,1.0,0.9999990463256836
public.tb_neuro_fator_risco,DEEPSEEK,1.0,0.9999991257985433
public.tb_neuro_fator_risco,MISTRAL,1.0,0.9999992847442627
public.tb_neuro_fator_risco,OPENAI,1.0,0.999999483426412
public.tb_neuro_fator_risco_detalhe,DEEPSEEK,1.0,0.9999993046124777
public.tb_neuro_fator_risco_detalhe,MISTRAL,1.0,0.9999992648760477
public.tb_neuro_fator_risco_detalhe,OPENAI,0.7777777777777777,0.9407834476894802
public.tb_neuro_fator_risco_evolucao,DEEPSEEK,0.5555555555555555,0.9228969150119358
public.tb_neuro_fator_risco_evolucao,MISTRAL,0.7777777777777777,0.9248568150732251
public.tb_neuro_fator_risco_evolucao,OPENAI,1.0,0.9999991655349731
public.tb_neuro_marco,DEEPSEEK,1.0,0.9999989072481791
public.tb_neuro_marco,MISTRAL,0.7777777777777777,0.9323977099524603
public.tb_neuro_marco,OPENAI,1.0,0.9999992648760477
public.tb_neuro_marco_detalhe,DEEPSEEK,1.0,0.9999994238217672
public.tb_neuro_marco_detalhe,MISTRAL,1.0,0.999999205271403
public.tb_neuro_marco_detalhe,OPENAI,1.0,0.9999992648760477
public.tb_neuro_marco_evolucao,DEEPSEEK,0.5555555555555555,0.7128622266981338
public.tb_neuro_marco_evolucao,MISTRAL,0.7777777777777777,0.9143184224764506
public.tb_neuro_marco_evolucao,OPENAI,0.7777777777777777,0.9291494025124445
public.tb_nodo,DEEPSEEK,0.5555555555555555,0.8326941066318088
public.tb_nodo,MISTRAL,1.0,0.9999991655349731
public.tb_nodo,OPENAI,1.0,0.9999994238217672
public.tb_notificacao_status,DEEPSEEK,1.0,0.9999992648760477
public.tb_notificacao_status,MISTRAL,0.3333333333333333,0.8424020210901896
public.tb_notificacao_status,OPENAI,0.7777777777777777,0.9755676322513156
public.tb_odontograma,DEEPSEEK,0.5555555555555555,0.9375062121285334
public.tb_odontograma,MISTRAL,1.0,0.9999993443489075
public.tb_odontograma,OPENAI,0.5555555555555555,0.9651474754015604
public.tb_opcoes_result_exm_qlitativo,DEEPSEEK,1.0,0.9999990264574686
public.tb_opcoes_result_exm_qlitativo,MISTRAL,0.3333333333333333,0.8655846450063917
public.tb_opcoes_result_exm_qlitativo,OPENAI,0.5555555555555555,0.8805221252971225
public.tb_orientacao,DEEPSEEK,0.3333333333333333,0.5106206999884711
public.tb_orientacao,MISTRAL,0.3333333333333333,0.7032187647289699
public.tb_orientacao,OPENAI,1.0,0.9999995827674866
public.tb_origem,DEEPSEEK,0.5555555555555555,0.8583047919803195
public.tb_origem,MISTRAL,1.0,0.9999993840853373
public.tb_origem,OPENAI,1.0,0.9999991257985433
public.tb_pais,DEEPSEEK,1.0,0.9999994238217672
public.tb_pais,MISTRAL,1.0,0.999998927116394
public.tb_pais,OPENAI,1.0,0.9999993642171224
public.tb_parte_bucal,DEEPSEEK,1.0,0.9999992648760477
public.tb_parte_bucal,MISTRAL,1.0,0.9999991854031881
public.tb_parte_bucal,OPENAI,1.0,0.9999993642171224
public.tb_parte_bucal_cid10,DEEPSEEK,0.5555555555555555,0.8551630046632556
public.tb_parte_bucal_cid10,MISTRAL,0.7777777777777777,0.7777774400181241
public.tb_parte_bucal_cid10,OPENAI,1.0,0.9999992847442627
public.tb_parte_bucal_proced,DEEPSEEK,0.3333333333333333,0.7842486699422201
public.tb_parte_bucal_proced,MISTRAL,0.5555555555555555,0.86607958873113
public.tb_parte_bucal_proced,OPENAI,1.0,0.9999991257985433
public.tb_perfil,DEEPSEEK,1.0,0.9999993244806925
public.tb_perfil,MISTRAL,0.3333333333333333,0.6868074271414014
public.tb_perfil,OPENAI,1.0,0.9999992251396179
public.tb_perfil_recurso,DEEPSEEK,0.3333333333333333,0.6311818228827583
public.tb_perfil_recurso,MISTRAL,0.2222222222222222,0.6123816768328348
public.tb_perfil_recurso,OPENAI,1.0,0.9999994238217672
public.tb_pergunta,DEEPSEEK,1.0,0.9999993840853373
public.tb_pergunta,MISTRAL,0.5555555555555555,0.7050839066505432
public.tb_pergunta,OPENAI,1.0,0.9999991456667582
public.tb_pergunta_detalhe,DEEPSEEK,0.3333333333333333,0.6225320100784302
public.tb_pergunta_detalhe,MISTRAL,0.3333333333333333,0.7555596232414246
public.tb_pergunta_detalhe,OPENAI,1.0,0.999999483426412
public.tb_periodo,DEEPSEEK,1.0,0.9999994238217672
public.tb_periodo,MISTRAL,0.48888888888888893,0.7528006262249417
public.tb_periodo,OPENAI,0.2222222222222222,0.6321108513408237
public.tb_periograma_simplificado,DEEPSEEK,1.0,0.9999994238217672
public.tb_periograma_simplificado,MISTRAL,1.0,0.9999991059303284
public.tb_periograma_simplificado,OPENAI,0.7777777777777777,0.7777772479587131
public.tb_polo_base,DEEPSEEK,0.7777777777777777,0.7777773208088345
public.tb_polo_base,MISTRAL,0.7777777777777777,0.77777718173133
public.tb_polo_base,OPENAI,0.7777777777777777,0.7777773472997876
public.tb_povo_comunidade_tradicional,DEEPSEEK,1.0,0.9999991257985433
public.tb_povo_comunidade_tradicional,MISTRAL,0.7777777777777777,0.9277739061249627
public.tb_povo_comunidade_tradicional,OPENAI,1.0,0.9999996026357015
public.tb_pratica_saude,DEEPSEEK,0.7777777777777777,0.9382242891523572
public.tb_pratica_saude,MISTRAL,1.0,0.9999993443489075
public.tb_pratica_saude,OPENAI,1.0,0.9999992648760477
public.tb_pre_natal,DEEPSEEK,1.0,0.9999993443489075
public.tb_pre_natal,MISTRAL,0.5555555555555555,0.8055392901102701
public.tb_pre_natal,OPENAI,1.0,0.9999993443489075
public.tb_principio_ativo,DEEPSEEK,1.0,0.9999992847442627
public.tb_principio_ativo,MISTRAL,0.7777777777777777,0.9653410845332675
public.tb_principio_ativo,OPENAI,1.0,0.9999992648760477
public.tb_problema,DEEPSEEK,0.7777777777777777,0.9439458052317301
public.tb_problema,MISTRAL,0.3333333333333333,0.6849866708119711
public.tb_problema,OPENAI,0.7777777777777777,0.9812980691591898
public.tb_problema_evolucao,DEEPSEEK,1.0,0.9999993840853373
public.tb_problema_evolucao,MISTRAL,1.0,0.9999996423721313
public.tb_problema_evolucao,OPENAI,1.0,0.9999993840853373
public.tb_proced,DEEPSEEK,1.0,0.9999990463256836
public.tb_proced,MISTRAL,0.7777777777777777,0.7777770161628723
public.tb_proced,OPENAI,1.0,0.9999992450078329
public.tb_proced_automatico,DEEPSEEK,1.0,0.9999991257985433
public.tb_proced_automatico,MISTRAL,0.5555555555555555,0.9061540762583414
public.tb_proced_automatico,OPENAI,1.0,0.9999993244806925
public.tb_proced_exame_especifico,DEEPSEEK,1.0,0.9999993840853373
public.tb_proced_exame_especifico,MISTRAL,1.0,0.9999993642171224
public.tb_proced_exame_especifico,OPENAI,1.0,0.9999993443489075
public.tb_proced_filtro,DEEPSEEK,1.0,0.9999993443489075
public.tb_proced_filtro,MISTRAL,0.5555555555555555,0.8687823878394233
public.tb_proced_filtro,OPENAI,1.0,0.9999992450078329
public.tb_proced_forma_organizacional,DEEPSEEK,1.0,0.9999993046124777
public.tb_proced_forma_organizacional,MISTRAL,0.7777777777777777,0.7777772612041897
public.tb_proced_forma_organizacional,OPENAI,1.0,0.999999463558197
public.tb_proced_grupo,DEEPSEEK,0.5555555555555555,0.8811443183157178
