Tabela,ModelPair,HardDice_Lex_mean,SoftDice_Sem_mean
public.ta_territorio_cidadao_erro,MISTRAL__VS__OPENAI,0.16666666666666666,0.5609659055868784
public.ta_tipo_servico,DEEPSEEK__VS__MISTRAL,0.0,0.5249529812071058
public.ta_tipo_servico,DEEPSEEK__VS__OPENAI,0.1111111111111111,0.7332551346884834
public.ta_tipo_servico,MISTRAL__VS__OPENAI,0.5555555555555555,0.6388083961274887
public.ta_unidade_saude,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.7734915415445963
public.ta_unidade_saude,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.5721516013145447
public.ta_unidade_saude,MISTRAL__VS__OPENAI,0.3333333333333333,0.8000651200612386
public.ta_unidade_saude_complexidade,DEEPSEEK__VS__MISTRAL,0.0,0.8622958130306667
public.ta_unidade_saude_complexidade,DEEPSEEK__VS__OPENAI,0.2222222222222222,0.7149520406016596
public.ta_unidade_saude_complexidade,MISTRAL__VS__OPENAI,0.05555555555555555,0.6799288524521723
public.ta_unidade_saude_tipo_servico,DEEPSEEK__VS__MISTRAL,0.0,0.6665830612182617
public.ta_unidade_saude_tipo_servico,DEEPSEEK__VS__OPENAI,0.0,0.5655526320139567
public.ta_unidade_saude_tipo_servico,MISTRAL__VS__OPENAI,0.3333333333333333,0.5586246053377787
public.ta_usuario,DEEPSEEK__VS__MISTRAL,0.16666666666666666,0.7640621132320828
public.ta_usuario,DEEPSEEK__VS__OPENAI,0.07407407407407407,0.7596537382514389
public.ta_usuario,MISTRAL__VS__OPENAI,0.0,0.6235126157601675
public.ta_vacinacao,DEEPSEEK__VS__MISTRAL,0.0,0.4762800203429329
public.ta_vacinacao,DEEPSEEK__VS__OPENAI,0.0,0.3714054558012221
public.ta_vacinacao,MISTRAL__VS__OPENAI,0.3333333333333333,0.8137467503547668
public.ta_videochamada,DEEPSEEK__VS__MISTRAL,0.5555555555555556,0.850708716445499
public.ta_videochamada,DEEPSEEK__VS__OPENAI,0.0,0.44768718216154313
public.ta_videochamada,MISTRAL__VS__OPENAI,0.0,0.4490341345469157
public.ta_vinculacao_equipes,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.5738960901896158
public.ta_vinculacao_equipes,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.5733146468798319
public.ta_vinculacao_equipes,MISTRAL__VS__OPENAI,0.49999999999999994,0.6504701044824388
public.tb_acomp_cidadaos_vinc_prcs,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.8304071989324359
public.tb_acomp_cidadaos_vinc_prcs,DEEPSEEK__VS__OPENAI,0.14814814814814814,0.4986719996840865
public.tb_acomp_cidadaos_vinc_prcs,MISTRAL__VS__OPENAI,0.2222222222222222,0.5345617400275336
public.tb_acomp_cidadaos_vinculados,DEEPSEEK__VS__MISTRAL,0.5555555555555556,0.6324866546524895
public.tb_acomp_cidadaos_vinculados,DEEPSEEK__VS__OPENAI,0.5555555555555555,0.6324866546524894
public.tb_acomp_cidadaos_vinculados,MISTRAL__VS__OPENAI,0.8333333333333334,0.833332747220993
public.tb_ad_cidadao,DEEPSEEK__VS__MISTRAL,0.0,0.516318463616901
public.tb_ad_cidadao,DEEPSEEK__VS__OPENAI,0.0,0.6952479150560167
public.tb_ad_cidadao,MISTRAL__VS__OPENAI,0.3333333333333333,0.7396333515644073
public.tb_ad_destino,DEEPSEEK__VS__MISTRAL,0.0,0.0
public.tb_ad_destino,DEEPSEEK__VS__OPENAI,0.0,0.22553745905558267
public.tb_ad_destino,MISTRAL__VS__OPENAI,0.0,0.40194811423619586
public.tb_ad_modalidade,DEEPSEEK__VS__MISTRAL,0.0,0.2759193115764194
public.tb_ad_modalidade,DEEPSEEK__VS__OPENAI,0.0,0.2891783316930135
public.tb_ad_modalidade,MISTRAL__VS__OPENAI,0.0,0.43315792083740234
public.tb_ad_origem,DEEPSEEK__VS__MISTRAL,0.0,0.4253610968589782
public.tb_ad_origem,DEEPSEEK__VS__OPENAI,0.0,0.5526436412775957
public.tb_ad_origem,MISTRAL__VS__OPENAI,0.0,0.4691018693976932
public.tb_ad_tipo_elegivel,DEEPSEEK__VS__MISTRAL,0.16666666666666666,0.5663908554448023
public.tb_ad_tipo_elegivel,DEEPSEEK__VS__OPENAI,0.0,0.4796065356996324
public.tb_ad_tipo_elegivel,MISTRAL__VS__OPENAI,0.16666666666666666,0.5390504399935404
public.tb_ad_tipo_inelegivel,DEEPSEEK__VS__MISTRAL,0.2222222222222222,0.47983721892038983
public.tb_ad_tipo_inelegivel,DEEPSEEK__VS__OPENAI,0.037037037037037035,0.5581688461480317
public.tb_ad_tipo_inelegivel,MISTRAL__VS__OPENAI,0.1111111111111111,0.5036414398087395
public.tb_adm_geral,DEEPSEEK__VS__MISTRAL,0.5,0.4999997615814209
public.tb_adm_geral,DEEPSEEK__VS__OPENAI,0.5,0.4999997615814209
public.tb_adm_geral,MISTRAL__VS__OPENAI,0.5,0.8715940117835999
public.tb_adm_municipal,DEEPSEEK__VS__MISTRAL,0.0,0.7146798008018069
public.tb_adm_municipal,DEEPSEEK__VS__OPENAI,0.0,0.6218384504318237
public.tb_adm_municipal,MISTRAL__VS__OPENAI,0.0,0.5275191267331442
public.tb_agend_compartilhado,DEEPSEEK__VS__MISTRAL,0.1111111111111111,0.8100180592801837
public.tb_agend_compartilhado,DEEPSEEK__VS__OPENAI,0.0,0.6773264739248488
public.tb_agend_compartilhado,MISTRAL__VS__OPENAI,0.16666666666666666,0.814674586057663
public.tb_agenda_fixada_ator_papel,DEEPSEEK__VS__MISTRAL,0.16666666666666666,0.6422716610961491
public.tb_agenda_fixada_ator_papel,DEEPSEEK__VS__OPENAI,0.14814814814814814,0.5635089719737016
public.tb_agenda_fixada_ator_papel,MISTRAL__VS__OPENAI,0.1111111111111111,0.6435336073239645
public.tb_agendado,DEEPSEEK__VS__MISTRAL,0.0,0.41906943917274475
public.tb_agendado,DEEPSEEK__VS__OPENAI,0.0,0.27936245997746784
public.tb_agendado,MISTRAL__VS__OPENAI,0.16666666666666666,0.4048825999101003
public.tb_aldeia,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.6751751403013865
public.tb_aldeia,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.722534265783098
public.tb_aldeia,MISTRAL__VS__OPENAI,0.16666666666666666,0.5665155715412564
public.tb_alergia,DEEPSEEK__VS__MISTRAL,0.0,0.43449421723683673
public.tb_alergia,DEEPSEEK__VS__OPENAI,0.0,0.5493126180436876
public.tb_alergia,MISTRAL__VS__OPENAI,0.5555555555555555,0.6260448230637444
public.tb_alergia_evolucao,DEEPSEEK__VS__MISTRAL,0.16666666666666666,0.6073178152243297
public.tb_alergia_evolucao,DEEPSEEK__VS__OPENAI,0.1111111111111111,0.6659928096665275
public.tb_alergia_evolucao,MISTRAL__VS__OPENAI,0.2222222222222222,0.6797590686215296
public.tb_alim_bebida,DEEPSEEK__VS__MISTRAL,0.5555555555555556,0.8991156882709926
public.tb_alim_bebida,DEEPSEEK__VS__OPENAI,0.07407407407407407,0.49739354407345804
public.tb_alim_bebida,MISTRAL__VS__OPENAI,0.1111111111111111,0.6115340325567458
public.tb_animais_domicilio,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.7941395243008932
public.tb_animais_domicilio,DEEPSEEK__VS__OPENAI,0.2222222222222222,0.7588810986942716
public.tb_animais_domicilio,MISTRAL__VS__OPENAI,0.5555555555555555,0.8628887401686774
public.tb_antecedente,DEEPSEEK__VS__MISTRAL,0.6666666666666666,0.8051119579209223
public.tb_antecedente,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.8205962644682991
public.tb_antecedente,MISTRAL__VS__OPENAI,0.3333333333333333,0.8602207700411478
public.tb_antecedente_historico,DEEPSEEK__VS__MISTRAL,0.26666666666666666,0.6211937348047892
public.tb_antecedente_historico,DEEPSEEK__VS__OPENAI,0.0,0.525154177347819
public.tb_antecedente_historico,MISTRAL__VS__OPENAI,0.0,0.46050886313120526
public.tb_antecedente_item,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.5351102219687567
public.tb_antecedente_item,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.5456311371591356
public.tb_antecedente_item,MISTRAL__VS__OPENAI,0.6666666666666666,0.8916990955670675
public.tb_antecedente_tipo_item,DEEPSEEK__VS__MISTRAL,0.5,0.6150447295771705
public.tb_antecedente_tipo_item,DEEPSEEK__VS__OPENAI,0.6666666666666666,0.7883407606018914
public.tb_antecedente_tipo_item,MISTRAL__VS__OPENAI,0.5000000000000001,0.6872425377368927
public.tb_aplicacao_medicamento,DEEPSEEK__VS__MISTRAL,0.0,0.7548650701840719
public.tb_aplicacao_medicamento,DEEPSEEK__VS__OPENAI,0.0,0.7578015724817911
public.tb_aplicacao_medicamento,MISTRAL__VS__OPENAI,0.6666666666666666,0.8763181964556376
public.tb_arcada,DEEPSEEK__VS__MISTRAL,0.0,0.44413097699483234
public.tb_arcada,DEEPSEEK__VS__OPENAI,0.0,0.3877544336848789
public.tb_arcada,MISTRAL__VS__OPENAI,0.0,0.5732111612955729
public.tb_arquivo,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.5519519746303558
public.tb_arquivo,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.5471818248430887
public.tb_arquivo,MISTRAL__VS__OPENAI,0.16666666666666666,0.6223543385664622
public.tb_arquivo_temporario,DEEPSEEK__VS__MISTRAL,0.2222222222222222,0.5849010315206316
public.tb_arquivo_temporario,DEEPSEEK__VS__OPENAI,0.37037037037037035,0.6535338825649685
public.tb_arquivo_temporario,MISTRAL__VS__OPENAI,0.2222222222222222,0.5789037545522054
public.tb_atend,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.7950263818105062
public.tb_atend,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.8149674733479818
public.tb_atend,MISTRAL__VS__OPENAI,0.6666666666666666,0.9192174275716146
public.tb_atend_obs,DEEPSEEK__VS__MISTRAL,0.0,0.8132042355007595
public.tb_atend_obs,DEEPSEEK__VS__OPENAI,0.037037037037037035,0.7597262417828595
public.tb_atend_obs,MISTRAL__VS__OPENAI,0.0,0.7339848544862536
public.tb_atend_obs_plano_cuidado,DEEPSEEK__VS__MISTRAL,0.5,0.6326320767402649
public.tb_atend_obs_plano_cuidado,DEEPSEEK__VS__OPENAI,0.0,0.8120821118354797
public.tb_atend_obs_plano_cuidado,MISTRAL__VS__OPENAI,0.3333333333333333,0.6147291858990986
public.tb_atend_prof,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.6256939570109049
public.tb_atend_prof,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.6241346134079827
public.tb_atend_prof,MISTRAL__VS__OPENAI,0.5555555555555555,0.9521233638127645
public.tb_atend_prof_obs,DEEPSEEK__VS__MISTRAL,0.0,0.7172807057698568
public.tb_atend_prof_obs,DEEPSEEK__VS__OPENAI,0.0,0.7679504950841268
public.tb_atend_prof_obs,MISTRAL__VS__OPENAI,0.0,0.7131673693656921
public.tb_atend_prof_odonto,DEEPSEEK__VS__MISTRAL,0.16666666666666666,0.6076357066631317
public.tb_atend_prof_odonto,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.7778815627098083
public.tb_atend_prof_odonto,MISTRAL__VS__OPENAI,0.16666666666666666,0.7938946982224783
public.tb_atend_prof_pre_natal,DEEPSEEK__VS__MISTRAL,0.6666666666666666,0.666666309038798
public.tb_atend_prof_pre_natal,DEEPSEEK__VS__OPENAI,0.0,0.4566187262535095
public.tb_atend_prof_pre_natal,MISTRAL__VS__OPENAI,0.0,0.46372612317403156
public.tb_atend_prof_puericultura,DEEPSEEK__VS__MISTRAL,0.5333333333333333,0.800162277619044
public.tb_atend_prof_puericultura,DEEPSEEK__VS__OPENAI,0.6666666666666666,0.909238358338674
public.tb_atend_prof_puericultura,MISTRAL__VS__OPENAI,0.8999999999999999,0.8999993185202281
public.tb_atend_prof_tipo_encam_intrn,DEEPSEEK__VS__MISTRAL,0.0,0.8247478802998861
public.tb_atend_prof_tipo_encam_intrn,DEEPSEEK__VS__OPENAI,0.1111111111111111,0.7764262799863462
public.tb_atend_prof_tipo_encam_intrn,MISTRAL__VS__OPENAI,0.0,0.5968947940402561
public.tb_atestado,DEEPSEEK__VS__MISTRAL,0.0,0.775252640247345
public.tb_atestado,DEEPSEEK__VS__OPENAI,0.0,0.7412261962890625
public.tb_atestado,MISTRAL__VS__OPENAI,0.0,0.6113839546839396
public.tb_atestado_modelo,DEEPSEEK__VS__MISTRAL,0.6666666666666666,0.8705090284347534
public.tb_atestado_modelo,DEEPSEEK__VS__OPENAI,0.0,0.6456789970397949
public.tb_atestado_modelo,MISTRAL__VS__OPENAI,0.0,0.609372874101003
public.tb_ativ_col_registro_particip,DEEPSEEK__VS__MISTRAL,0.0,0.511709044377009
public.tb_ativ_col_registro_particip,DEEPSEEK__VS__OPENAI,0.0,0.5018772880236307
public.tb_ativ_col_registro_particip,MISTRAL__VS__OPENAI,0.3333333333333333,0.7937515477339426
public.tb_ativacao_agendamento_online,DEEPSEEK__VS__MISTRAL,0.0,0.6938464840253195
public.tb_ativacao_agendamento_online,DEEPSEEK__VS__OPENAI,0.2222222222222222,0.767242776023017
public.tb_ativacao_agendamento_online,MISTRAL__VS__OPENAI,0.1111111111111111,0.5360072255134581
public.tb_atividade_coletiva,DEEPSEEK__VS__MISTRAL,0.0,0.6116265753904979
public.tb_atividade_coletiva,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.6259090701738993
public.tb_atividade_coletiva,MISTRAL__VS__OPENAI,0.3333333333333333,0.564838300148646
public.tb_ator,DEEPSEEK__VS__MISTRAL,0.6666666666666666,0.6666657527287801
public.tb_ator,DEEPSEEK__VS__OPENAI,0.0,0.3591500222682953
public.tb_ator,MISTRAL__VS__OPENAI,0.0,0.2873199462890625
public.tb_ator_papel,DEEPSEEK__VS__MISTRAL,0.0,0.28000110387802124
public.tb_ator_papel,DEEPSEEK__VS__OPENAI,0.0,0.41520994901657104
public.tb_ator_papel,MISTRAL__VS__OPENAI,0.0,0.4110492964585622
public.tb_atributo_complem,DEEPSEEK__VS__MISTRAL,0.2222222222222222,0.46605809529622394
public.tb_atributo_complem,DEEPSEEK__VS__OPENAI,0.2222222222222222,0.47478534557201246
public.tb_atributo_complem,MISTRAL__VS__OPENAI,0.3333333333333333,0.6172312763002185
public.tb_auditoria_evento,DEEPSEEK__VS__MISTRAL,0.0,0.4714277486006419
public.tb_auditoria_evento,DEEPSEEK__VS__OPENAI,0.0,0.6730760137240092
public.tb_auditoria_evento,MISTRAL__VS__OPENAI,0.3333333333333333,0.44413751363754267
public.tb_bairro,DEEPSEEK__VS__MISTRAL,0.1111111111111111,0.40390334526697796
public.tb_bairro,DEEPSEEK__VS__OPENAI,0.0,0.2733458677927653
public.tb_bairro,MISTRAL__VS__OPENAI,0.3333333333333333,0.8088802695274353
public.tb_beneficio,DEEPSEEK__VS__MISTRAL,0.0,0.42183228333791095
public.tb_beneficio,DEEPSEEK__VS__OPENAI,0.0,0.6449358661969503
public.tb_beneficio,MISTRAL__VS__OPENAI,0.3333333333333333,0.3333331346511841
public.tb_calendario_vacinal,DEEPSEEK__VS__MISTRAL,0.8888888888888888,0.9911587701903449
public.tb_calendario_vacinal,DEEPSEEK__VS__OPENAI,0.6666666666666666,0.975659449895223
public.tb_calendario_vacinal,MISTRAL__VS__OPENAI,0.6666666666666666,0.9727867444356283
public.tb_categ_substancia_alergia,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.8592293461163839
public.tb_categ_substancia_alergia,DEEPSEEK__VS__OPENAI,0.2222222222222222,0.612971285978953
public.tb_categ_substancia_alergia,MISTRAL__VS__OPENAI,0.0,0.5366036163436042
public.tb_categoria_agente_causador,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.6343302726745605
public.tb_categoria_agente_causador,DEEPSEEK__VS__OPENAI,0.1111111111111111,0.5902633269627889
public.tb_categoria_agente_causador,MISTRAL__VS__OPENAI,0.0,0.6962934335072836
public.tb_categoria_arquivo_atendprof,DEEPSEEK__VS__MISTRAL,0.0,0.2595708966255188
public.tb_categoria_arquivo_atendprof,DEEPSEEK__VS__OPENAI,0.0,0.5505275196499295
public.tb_categoria_arquivo_atendprof,MISTRAL__VS__OPENAI,0.0,0.4849075476328532
public.tb_cbo,DEEPSEEK__VS__MISTRAL,0.0,0.6420808898078071
public.tb_cbo,DEEPSEEK__VS__OPENAI,0.0,0.7083954413731893
public.tb_cbo,MISTRAL__VS__OPENAI,0.6666666666666666,0.8434710105260214
public.tb_cbo_atend,DEEPSEEK__VS__MISTRAL,0.0,0.618867642349667
public.tb_cbo_atend,DEEPSEEK__VS__OPENAI,0.0,0.5881943371560837
public.tb_cbo_atend,MISTRAL__VS__OPENAI,0.16666666666666666,0.5262864430745443
public.tb_cds_adm_medicamento,DEEPSEEK__VS__MISTRAL,0.5,0.7139013409614563
public.tb_cds_adm_medicamento,DEEPSEEK__VS__OPENAI,0.0,0.6585815946261088
public.tb_cds_adm_medicamento,MISTRAL__VS__OPENAI,0.0,0.7218051850795746
public.tb_cds_aleitamento_materno,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.8247485359509786
public.tb_cds_aleitamento_materno,DEEPSEEK__VS__OPENAI,0.6666666666666666,0.8595955570538839
public.tb_cds_aleitamento_materno,MISTRAL__VS__OPENAI,0.1111111111111111,0.7271009220017327
public.tb_cds_atend_domiciliar,DEEPSEEK__VS__MISTRAL,0.0,0.521792471408844
public.tb_cds_atend_domiciliar,DEEPSEEK__VS__OPENAI,0.0,0.5169132086965773
public.tb_cds_atend_domiciliar,MISTRAL__VS__OPENAI,0.6666666666666666,0.9036021828651428
public.tb_cds_atend_individual,DEEPSEEK__VS__MISTRAL,0.0,0.5506680607795715
public.tb_cds_atend_individual,DEEPSEEK__VS__OPENAI,0.0,0.4605855080816481
public.tb_cds_atend_individual,MISTRAL__VS__OPENAI,0.3333333333333333,0.6461979614363776
public.tb_cds_atend_odonto,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.5501525004704794
public.tb_cds_atend_odonto,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.4576736997675012
public.tb_cds_atend_odonto,MISTRAL__VS__OPENAI,0.3333333333333333,0.5350928836398655
public.tb_cds_ativ_col_participante,DEEPSEEK__VS__MISTRAL,0.0,0.3133521013789707
public.tb_cds_ativ_col_participante,DEEPSEEK__VS__OPENAI,0.0,0.4785992127877694
public.tb_cds_ativ_col_participante,MISTRAL__VS__OPENAI,0.5555555555555555,0.6328623758422004
public.tb_cds_ativ_col_pratica,DEEPSEEK__VS__MISTRAL,0.6666666666666666,0.9124032457669576
public.tb_cds_ativ_col_pratica,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.72527543703715
public.tb_cds_ativ_col_pratica,MISTRAL__VS__OPENAI,0.3333333333333333,0.7216836810112
public.tb_cds_ativ_col_publico_alvo,DEEPSEEK__VS__MISTRAL,0.2222222222222222,0.43268856737348765
public.tb_cds_ativ_col_publico_alvo,DEEPSEEK__VS__OPENAI,0.0,0.3239792386690775
public.tb_cds_ativ_col_publico_alvo,MISTRAL__VS__OPENAI,0.0,0.553069531917572
public.tb_cds_ativ_col_tema,DEEPSEEK__VS__MISTRAL,0.0,0.15580830971399942
public.tb_cds_ativ_col_tema,DEEPSEEK__VS__OPENAI,0.3703703703703704,0.5608677532937791
public.tb_cds_ativ_col_tema,MISTRAL__VS__OPENAI,0.0,0.2074916826354133
public.tb_cds_aval_elegibilidade,DEEPSEEK__VS__MISTRAL,0.0,0.43107279141743976
public.tb_cds_aval_elegibilidade,DEEPSEEK__VS__OPENAI,0.0,0.474608721556487
public.tb_cds_aval_elegibilidade,MISTRAL__VS__OPENAI,0.3333333333333333,0.8163042730755277
public.tb_cds_cad_domiciliar,DEEPSEEK__VS__MISTRAL,0.4444444444444444,0.5482074750794305
public.tb_cds_cad_domiciliar,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.5482824246088663
public.tb_cds_cad_domiciliar,MISTRAL__VS__OPENAI,0.3333333333333333,0.570132851600647
public.tb_cds_cad_individual,DEEPSEEK__VS__MISTRAL,0.6666666666666666,0.6666662494341532
public.tb_cds_cad_individual,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.7038850850529141
public.tb_cds_cad_individual,MISTRAL__VS__OPENAI,0.3333333333333333,0.5805729428927103
public.tb_cds_cidadao_resposta,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.5231159925460815
public.tb_cds_cidadao_resposta,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.3333331346511841
public.tb_cds_cidadao_resposta,MISTRAL__VS__OPENAI,0.6666666666666666,0.6666661500930786
public.tb_cds_domicilio,DEEPSEEK__VS__MISTRAL,0.0,0.5941754513316684
public.tb_cds_domicilio,DEEPSEEK__VS__OPENAI,0.07407407407407407,0.47947343411269017
public.tb_cds_domicilio,MISTRAL__VS__OPENAI,0.0,0.515556083785163
public.tb_cds_domicilio_familia,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.7388824224472046
public.tb_cds_domicilio_familia,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.7916368246078491
public.tb_cds_domicilio_familia,MISTRAL__VS__OPENAI,0.3333333333333333,0.7879219452540079
public.tb_cds_domicilio_resposta,DEEPSEEK__VS__MISTRAL,0.0,0.4375120732519362
public.tb_cds_domicilio_resposta,DEEPSEEK__VS__OPENAI,0.0,0.4254999712661461
public.tb_cds_domicilio_resposta,MISTRAL__VS__OPENAI,0.3333333333333333,0.7381798492537605
public.tb_cds_ficha_atend_domiciliar,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.9559128019544813
public.tb_cds_ficha_atend_domiciliar,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.8497710492875841
public.tb_cds_ficha_atend_domiciliar,MISTRAL__VS__OPENAI,0.6666666666666666,0.8865546385447184
public.tb_cds_ficha_atend_individual,DEEPSEEK__VS__MISTRAL,0.2222222222222222,0.7685125271479288
public.tb_cds_ficha_atend_individual,DEEPSEEK__VS__OPENAI,0.4444444444444444,0.8783992727597555
public.tb_cds_ficha_atend_individual,MISTRAL__VS__OPENAI,0.6666666666666666,0.8865545590718588
public.tb_cds_ficha_atend_odonto,DEEPSEEK__VS__MISTRAL,0.6666666666666666,0.9166047440634832
public.tb_cds_ficha_atend_odonto,DEEPSEEK__VS__OPENAI,0.7037037037037037,0.9356084090692026
public.tb_cds_ficha_atend_odonto,MISTRAL__VS__OPENAI,0.6666666666666666,0.8786548442310758
public.tb_cds_ficha_ativ_col,DEEPSEEK__VS__MISTRAL,0.0,0.45724601215786403
public.tb_cds_ficha_ativ_col,DEEPSEEK__VS__OPENAI,0.0,0.6921269827418857
public.tb_cds_ficha_ativ_col,MISTRAL__VS__OPENAI,0.49999999999999994,0.6356554428736368
public.tb_cds_ficha_consumo_alimentar,DEEPSEEK__VS__MISTRAL,1.0,0.9999994238217672
public.tb_cds_ficha_consumo_alimentar,DEEPSEEK__VS__OPENAI,1.0,0.9999994238217672
public.tb_cds_ficha_consumo_alimentar,MISTRAL__VS__OPENAI,1.0,0.9999994238217672
public.tb_cds_ficha_proced,DEEPSEEK__VS__MISTRAL,0.0,0.7047888967725965
public.tb_cds_ficha_proced,DEEPSEEK__VS__OPENAI,0.1111111111111111,0.7138572798834907
public.tb_cds_ficha_proced,MISTRAL__VS__OPENAI,0.0,0.6967741648356119
public.tb_cds_ficha_vacinacao,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.8633737564086914
public.tb_cds_ficha_vacinacao,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.6463230649630228
public.tb_cds_ficha_vacinacao,MISTRAL__VS__OPENAI,0.6666666666666666,0.6666662693023682
public.tb_cds_ficha_visita_domiciliar,DEEPSEEK__VS__MISTRAL,0.6666666666666666,0.9779793620109558
public.tb_cds_ficha_visita_domiciliar,DEEPSEEK__VS__OPENAI,0.6666666666666666,0.6666662891705831
public.tb_cds_ficha_visita_domiciliar,MISTRAL__VS__OPENAI,0.6666666666666666,0.6666662891705831
public.tb_cds_pic,DEEPSEEK__VS__MISTRAL,0.0,0.4645076592763265
public.tb_cds_pic,DEEPSEEK__VS__OPENAI,0.0,0.4645076592763265
public.tb_cds_pic,MISTRAL__VS__OPENAI,1.0,0.999999483426412
public.tb_cds_proced,DEEPSEEK__VS__MISTRAL,0.0,0.4800429112381405
public.tb_cds_proced,DEEPSEEK__VS__OPENAI,0.4444444444444444,0.78020265367296
public.tb_cds_proced,MISTRAL__VS__OPENAI,0.0,0.6232013801733652
public.tb_cds_prof,DEEPSEEK__VS__MISTRAL,0.16666666666666666,0.3645620445410411
public.tb_cds_prof,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.604131817817688
public.tb_cds_prof,MISTRAL__VS__OPENAI,0.16666666666666666,0.3995109597841899
public.tb_cds_tipo_atend_nasf,DEEPSEEK__VS__MISTRAL,0.0,0.6526747941970825
public.tb_cds_tipo_atend_nasf,DEEPSEEK__VS__OPENAI,0.0,0.24080650011698404
public.tb_cds_tipo_atend_nasf,MISTRAL__VS__OPENAI,0.3333333333333333,0.3333330551783244
public.tb_cds_tipo_ativ_col,DEEPSEEK__VS__MISTRAL,0.0,0.5869171818097432
public.tb_cds_tipo_ativ_col,DEEPSEEK__VS__OPENAI,0.0,0.4858662750985887
public.tb_cds_tipo_ativ_col,MISTRAL__VS__OPENAI,0.3333333333333333,0.6117661562230852
public.tb_cds_tipo_conduta,DEEPSEEK__VS__MISTRAL,0.0,0.45503666665818954
public.tb_cds_tipo_conduta,DEEPSEEK__VS__OPENAI,0.0,0.4987684024704827
public.tb_cds_tipo_conduta,MISTRAL__VS__OPENAI,0.0,0.7904802560806274
public.tb_cds_tipo_cuidador,DEEPSEEK__VS__MISTRAL,0.2222222222222222,0.7455073727501764
public.tb_cds_tipo_cuidador,DEEPSEEK__VS__OPENAI,0.2222222222222222,0.7455073727501763
public.tb_cds_tipo_cuidador,MISTRAL__VS__OPENAI,1.0,0.9999995827674866
public.tb_cds_tipo_imovel,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.5880734125773112
public.tb_cds_tipo_imovel,DEEPSEEK__VS__OPENAI,0.7777777777777778,0.7777772479587131
public.tb_cds_tipo_imovel,MISTRAL__VS__OPENAI,0.3333333333333333,0.5880734125773112
public.tb_cds_tipo_origem,DEEPSEEK__VS__MISTRAL,0.0,0.24789552556143865
public.tb_cds_tipo_origem,DEEPSEEK__VS__OPENAI,0.0,0.06980503267712063
public.tb_cds_tipo_origem,MISTRAL__VS__OPENAI,0.3333333333333333,0.5189622441927592
public.tb_cds_tipo_situacao_presente,DEEPSEEK__VS__MISTRAL,0.0,0.43973119391335386
public.tb_cds_tipo_situacao_presente,DEEPSEEK__VS__OPENAI,0.1111111111111111,0.5500613649686178
public.tb_cds_tipo_situacao_presente,MISTRAL__VS__OPENAI,0.16666666666666666,0.4031252364317576
public.tb_cds_tipo_vig_saude_bucal,DEEPSEEK__VS__MISTRAL,0.5555555555555555,0.7638345062732697
public.tb_cds_tipo_vig_saude_bucal,DEEPSEEK__VS__OPENAI,0.3703703703703704,0.8465972631065934
public.tb_cds_tipo_vig_saude_bucal,MISTRAL__VS__OPENAI,0.4444444444444444,0.730293158027861
public.tb_cds_turno,DEEPSEEK__VS__MISTRAL,0.0,0.47856763005256653
public.tb_cds_turno,DEEPSEEK__VS__OPENAI,0.0,0.48371755635296854
public.tb_cds_turno,MISTRAL__VS__OPENAI,0.6666666666666666,0.884428256087833
public.tb_cds_vacina,DEEPSEEK__VS__MISTRAL,0.6666666666666666,0.8727043271064758
