Tabela,ModelPair,HardDice_Lex_mean,SoftDice_Sem_mean
nhanes_admin.load_catalog,DEEPSEEK__VS__MISTRAL,0.0,0.44121496544943917
nhanes_admin.load_catalog,DEEPSEEK__VS__OPENAI,0.0,0.05703839990827772
nhanes_admin.load_catalog,MISTRAL__VS__OPENAI,0.0,0.0
nhanes_demographics.demo_j,DEEPSEEK__VS__MISTRAL,0.0,0.21690595149993896
nhanes_demographics.demo_j,DEEPSEEK__VS__OPENAI,0.0,0.2059591015179952
nhanes_demographics.demo_j,MISTRAL__VS__OPENAI,0.0,0.4755414128303528
nhanes_dietary.dr1iff_j,DEEPSEEK__VS__MISTRAL,0.0,0.6570434967676798
nhanes_dietary.dr1iff_j,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.7752820716963874
nhanes_dietary.dr1iff_j,MISTRAL__VS__OPENAI,0.0,0.455402414004008
nhanes_dietary.dr1tot_j,DEEPSEEK__VS__MISTRAL,0.0,0.3968419167730543
nhanes_dietary.dr1tot_j,DEEPSEEK__VS__OPENAI,0.14814814814814814,0.6433716438434742
nhanes_dietary.dr1tot_j,MISTRAL__VS__OPENAI,0.0,0.3961465822325813
nhanes_dietary.dr2iff_j,DEEPSEEK__VS__MISTRAL,0.0,0.5438082483079698
nhanes_dietary.dr2iff_j,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.7408464948336283
nhanes_dietary.dr2iff_j,MISTRAL__VS__OPENAI,0.0,0.5067459013726976
nhanes_dietary.dr2tot_j,DEEPSEEK__VS__MISTRAL,0.0,0.5078814095920987
nhanes_dietary.dr2tot_j,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.7759159935845269
nhanes_dietary.dr2tot_j,MISTRAL__VS__OPENAI,0.0,0.6109075347582499
nhanes_dietary.ds1ids_j,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.5790994763374329
nhanes_dietary.ds1ids_j,DEEPSEEK__VS__OPENAI,0.2222222222222222,0.7629053526454501
nhanes_dietary.ds1ids_j,MISTRAL__VS__OPENAI,0.1111111111111111,0.5122778614362082
nhanes_dietary.ds1tot_j,DEEPSEEK__VS__MISTRAL,0.0,0.6548045851566173
nhanes_dietary.ds1tot_j,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.7672569354375204
nhanes_dietary.ds1tot_j,MISTRAL__VS__OPENAI,0.0,0.6127131382624308
nhanes_dietary.ds2ids_j,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.6824677520328097
nhanes_dietary.ds2ids_j,DEEPSEEK__VS__OPENAI,0.5555555555555556,0.706773665216234
nhanes_dietary.ds2ids_j,MISTRAL__VS__OPENAI,0.2222222222222222,0.6108228652565567
nhanes_dietary.ds2tot_j,DEEPSEEK__VS__MISTRAL,0.0,0.5567645364337497
nhanes_dietary.ds2tot_j,DEEPSEEK__VS__OPENAI,0.2222222222222222,0.7249467968940735
nhanes_dietary.ds2tot_j,MISTRAL__VS__OPENAI,0.0,0.5898493528366089
nhanes_dietary.dsqids_j,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.794496496518453
nhanes_dietary.dsqids_j,DEEPSEEK__VS__OPENAI,0.0,0.4708625872929891
nhanes_dietary.dsqids_j,MISTRAL__VS__OPENAI,0.0,0.4494006236394246
nhanes_dietary.dsqtot_j,DEEPSEEK__VS__MISTRAL,0.0,0.459952625963423
nhanes_dietary.dsqtot_j,DEEPSEEK__VS__OPENAI,0.1111111111111111,0.6747197177675035
nhanes_dietary.dsqtot_j,MISTRAL__VS__OPENAI,0.1111111111111111,0.5683286278336136
nhanes_examination.aux_j,DEEPSEEK__VS__MISTRAL,0.0,0.37141138977474636
nhanes_examination.aux_j,DEEPSEEK__VS__OPENAI,0.0,0.20779401063919067
nhanes_examination.aux_j,MISTRAL__VS__OPENAI,0.0,0.20697245995203653
nhanes_examination.auxar_j,DEEPSEEK__VS__MISTRAL,0.0,0.0
nhanes_examination.auxar_j,DEEPSEEK__VS__OPENAI,0.0,0.20084057251612344
nhanes_examination.auxar_j,MISTRAL__VS__OPENAI,0.0,0.0
nhanes_examination.auxtym_j,DEEPSEEK__VS__MISTRAL,0.0,0.0
nhanes_examination.auxtym_j,DEEPSEEK__VS__OPENAI,0.0,0.0
nhanes_examination.auxtym_j,MISTRAL__VS__OPENAI,0.0,0.0
nhanes_examination.auxwbr_j,DEEPSEEK__VS__MISTRAL,0.0,0.11404669284820557
nhanes_examination.auxwbr_j,DEEPSEEK__VS__OPENAI,0.0,0.2512469424141778
nhanes_examination.auxwbr_j,MISTRAL__VS__OPENAI,0.0,0.24134695529937744
